date_period,orig_country,orig_lang,dest_country,num_results
2006,jp,ja,Haiti,0
2006,jp,ja,Jamaica,0
2006,jp,ja,Mexico,0
2006,jp,ja,Nicaragua,0
2006,jp,ja,Panama,0
2006,jp,ja,Peru,0
2006,jp,ja,Puerto Rico,0
2006,jp,ja,Paraguay,0
2006,jp,ja,El Salvador,0
2006,jp,ja,Uruguay,0
2006,jp,ja,Venezuela,0
2006,jp,ja,Albania,0
2006,jp,ja,Armenia,0
2006,jp,ja,Austria,0
2006,jp,ja,Azerbaijan,0
2006,jp,ja,Belgium,0
2006,jp,ja,Bulgaria,0
2006,jp,ja,Bosnia and Herzegovina,0
2006,jp,ja,Belarus,0
2006,jp,ja,Switzerland,0
2006,jp,ja,Czech Republic,0
2006,jp,ja,Germany,0
2006,jp,ja,Denmark,0
2006,jp,ja,Spain,0
2006,jp,ja,Estonia,0
2006,jp,ja,Finland,0
2006,jp,ja,France,0
2006,jp,ja,United Kingdom,0
2006,jp,ja,Georgia,0
2006,jp,ja,Greece,0
2006,jp,ja,Greenland,0
2006,jp,ja,Croatia,0
2006,jp,ja,Hungary,0
2006,jp,ja,Ireland,0
2006,jp,ja,Italy,0
2006,jp,ja,Kazakhstan,0
2006,jp,ja,Kyrgyzstan,0
2006,jp,ja,Lithuania,0
2006,jp,ja,Macedonia,0
2006,jp,ja,Netherlands,0
2006,jp,ja,Norway,0
2006,jp,ja,Poland,0
2006,jp,ja,Portugal,0
2006,jp,ja,Romania,0
2006,jp,ja,Russia,0
2006,jp,ja,Serbia,0
2006,jp,ja,Slovakia,0
2006,jp,ja,Slovenia,0
2006,jp,ja,Sweden,0
2006,jp,ja,Tajikistan,0
2006,jp,ja,Turkmenistan,0
2006,jp,ja,Turkey,0
2006,jp,ja,Ukraine,0
2006,jp,ja,Uzbekistan,0
2006,jp,ja,Australia,0
2006,jp,ja,China,0
2006,jp,ja,Hong Kong,0
2006,jp,ja,Indonesia,0
2006,jp,ja,Japan,0
2006,jp,ja,Cambodia,0
2006,jp,ja,South Korea,0
2006,jp,ja,Laos,0
2006,jp,ja,Macau,0
2006,jp,ja,Myanmar,0
2006,jp,ja,Mongolia,0
2006,jp,ja,Malaysia,0
2006,jp,ja,New Zealand,0
2006,jp,ja,Philippines,0
2006,jp,ja,Papua New Guinea,0
2006,jp,ja,North Korea,0
2006,jp,ja,Singapore,0
2006,jp,ja,Thailand,0
2006,jp,ja,Vietnam,0
2006,jp,ja,Taiwan,0
2006,jp,ja,French Guiana,0
2006,jp,ja,South Sudan,0
2006,vn,vi,Angola,0
2006,vn,vi,Burundi,0
2006,vn,vi,Benin,0
2006,vn,vi,Burkina Faso,0
2006,vn,vi,Botswana,0
2006,vn,vi,Central African Republic,0
2006,vn,vi,Cote d'Ivoire,0
2006,vn,vi,Cameroon,0
2006,vn,vi,Republic of the Congo,0
2006,vn,vi,Eritrea,0
2006,vn,vi,Ethiopia,0
2006,vn,vi,Gabon,0
2006,vn,vi,Ghana,0
2006,vn,vi,Guinea,0
2006,vn,vi,Gambia,0
2006,vn,vi,Guinea-Bissau,0
2006,vn,vi,Kenya,0
2006,vn,vi,Liberia,0
2006,vn,vi,Lesotho,0
2006,vn,vi,Madagascar,0
2006,vn,vi,Mali,0
2006,vn,vi,Mozambique,0
2006,vn,vi,Mauritania,0
2006,vn,vi,Mauritius,0
2006,vn,vi,Malawi,0
2006,vn,vi,Namibia,0
2006,vn,vi,Niger,0
2006,vn,vi,Nigeria,0
2006,vn,vi,Rwanda,0
2006,vn,vi,Sudan,0
2006,vn,vi,Senegal,0
2006,vn,vi,Sierra Leone,0
2006,vn,vi,Somalia,0
2006,vn,vi,Chad,0
2006,vn,vi,Togo,0
2006,vn,vi,Tanzania,0
2006,vn,vi,Uganda,0
2006,vn,vi,South Africa,0
2006,vn,vi,Democratic Republic of the Congo,0
2006,vn,vi,Zambia,0
2006,vn,vi,Zimbabwe,0
2006,vn,vi,Afghanistan,0
2006,vn,vi,Bangladesh,0
2006,vn,vi,Bhutan,0
2006,vn,vi,India,0
2006,vn,vi,Sri Lanka,0
2006,vn,vi,Nepal,0
2006,vn,vi,Pakistan,0
2006,vn,vi,Canada,0
2006,vn,vi,United States,0
2006,vn,vi,United Arab Emirates,0
2006,vn,vi,Algeria,0
2006,vn,vi,Egypt,0
2006,vn,vi,Iran,0
2006,vn,vi,Iraq,0
2006,vn,vi,Israel,0
2006,vn,vi,Jordan,0
2006,vn,vi,Kuwait,0
2006,vn,vi,Lebanon,0
2006,vn,vi,Libya,0
2006,vn,vi,Morocco,0
2006,vn,vi,Oman,0
2006,vn,vi,Qatar,0
2006,vn,vi,Saudi Arabia,0
2006,vn,vi,Syria,0
2006,vn,vi,Tunisia,0
2006,vn,vi,West Bank,0
2006,vn,vi,Yemen,0
2006,vn,vi,Argentina,0
2006,vn,vi,Bolivia,0
2006,vn,vi,Brazil,0
2006,vn,vi,Chile,0
2006,vn,vi,Colombia,0
2006,vn,vi,Costa Rica,0
2006,vn,vi,Cuba,0
2006,vn,vi,Dominican Republic,0
2006,vn,vi,Ecuador,0
2006,vn,vi,Guatemala,0
2006,vn,vi,Honduras,0
2006,vn,vi,Haiti,0
2006,vn,vi,Jamaica,0
2006,vn,vi,Mexico,0
2006,vn,vi,Nicaragua,0
2006,vn,vi,Panama,0
2006,vn,vi,Peru,0
2006,vn,vi,Puerto Rico,0
2006,vn,vi,Paraguay,0
2006,vn,vi,El Salvador,0
2006,vn,vi,Uruguay,0
2006,vn,vi,Venezuela,0
2006,vn,vi,Albania,0
2006,vn,vi,Armenia,0
2006,vn,vi,Austria,0
2006,vn,vi,Azerbaijan,0
2006,vn,vi,Belgium,0
2006,vn,vi,Bulgaria,0
2006,vn,vi,Bosnia and Herzegovina,0
2006,vn,vi,Belarus,0
2006,vn,vi,Switzerland,0
2006,vn,vi,Czech Republic,0
2006,vn,vi,Germany,0
2006,vn,vi,Denmark,0
2006,vn,vi,Spain,0
2006,vn,vi,Estonia,0
2006,vn,vi,Finland,0
2006,vn,vi,France,0
2006,vn,vi,United Kingdom,0
2006,vn,vi,Georgia,0
2006,vn,vi,Greece,0
2006,vn,vi,Greenland,0
2006,vn,vi,Croatia,0
2006,vn,vi,Hungary,0
2006,vn,vi,Ireland,0
2006,vn,vi,Italy,0
2006,vn,vi,Kazakhstan,0
2006,vn,vi,Kyrgyzstan,0
2006,vn,vi,Lithuania,0
2006,vn,vi,Macedonia,0
2006,vn,vi,Netherlands,0
2006,vn,vi,Norway,0
2006,vn,vi,Poland,0
2006,vn,vi,Portugal,0
2006,vn,vi,Romania,0
2006,vn,vi,Russia,0
2006,vn,vi,Serbia,0
2006,vn,vi,Slovakia,0
2006,vn,vi,Slovenia,0
2006,vn,vi,Sweden,0
2006,vn,vi,Tajikistan,0
2006,vn,vi,Turkmenistan,0
2006,vn,vi,Turkey,0
2006,vn,vi,Ukraine,0
2006,vn,vi,Uzbekistan,0
2006,vn,vi,Australia,0
2006,vn,vi,China,0
2006,vn,vi,Hong Kong,0
2006,vn,vi,Indonesia,0
2006,vn,vi,Japan,0
2006,vn,vi,Cambodia,0
2006,vn,vi,South Korea,0
2006,vn,vi,Laos,0
2006,vn,vi,Macau,0
2006,vn,vi,Myanmar,0
2006,vn,vi,Mongolia,0
2006,vn,vi,Malaysia,0
2006,vn,vi,New Zealand,0
2006,vn,vi,Philippines,0
2006,vn,vi,Papua New Guinea,0
2006,vn,vi,North Korea,0
2006,vn,vi,Singapore,0
2006,vn,vi,Thailand,0
2006,vn,vi,Vietnam,0
2006,vn,vi,Taiwan,0
2006,vn,vi,French Guiana,0
2006,vn,vi,South Sudan,0
2006,tr,tr,Angola,0
2006,tr,tr,Burundi,0
2006,tr,tr,Benin,0
2006,tr,tr,Burkina Faso,0
2006,tr,tr,Botswana,0
2006,tr,tr,Central African Republic,0
2006,tr,tr,Cote d'Ivoire,0
2006,tr,tr,Cameroon,0
2006,tr,tr,Republic of the Congo,0
2006,tr,tr,Eritrea,0
2006,tr,tr,Ethiopia,0
2006,tr,tr,Gabon,0
2006,tr,tr,Ghana,0
2006,tr,tr,Guinea,0
2006,tr,tr,Gambia,0
2006,tr,tr,Guinea-Bissau,0
2006,tr,tr,Kenya,0
2006,tr,tr,Liberia,0
2006,tr,tr,Lesotho,0
2006,tr,tr,Madagascar,0
2006,tr,tr,Mali,0
2006,tr,tr,Mozambique,0
2006,tr,tr,Mauritania,0
2006,tr,tr,Mauritius,0
2006,tr,tr,Malawi,0
2006,tr,tr,Namibia,0
2006,tr,tr,Niger,0
2006,tr,tr,Nigeria,0
2006,tr,tr,Rwanda,0
2006,tr,tr,Sudan,0
2006,tr,tr,Senegal,0
2006,tr,tr,Sierra Leone,0
2006,tr,tr,Somalia,0
2006,tr,tr,Chad,0
2006,tr,tr,Togo,0
2006,tr,tr,Tanzania,0
2006,tr,tr,Uganda,0
2006,tr,tr,South Africa,0
2006,tr,tr,Democratic Republic of the Congo,0
2006,tr,tr,Zambia,0
2006,tr,tr,Zimbabwe,0
2006,tr,tr,Afghanistan,0
2006,tr,tr,Bangladesh,0
2006,tr,tr,Bhutan,0
2006,tr,tr,India,0
2006,tr,tr,Sri Lanka,0
2006,tr,tr,Nepal,0
2006,tr,tr,Pakistan,0
2006,tr,tr,Canada,0
2006,tr,tr,United States,0
2006,tr,tr,United Arab Emirates,0
2006,tr,tr,Algeria,0
2006,tr,tr,Egypt,0
2006,tr,tr,Iran,0
2006,tr,tr,Iraq,0
2006,tr,tr,Israel,0
2006,tr,tr,Jordan,0
2006,tr,tr,Kuwait,0
2006,tr,tr,Lebanon,0
2006,tr,tr,Libya,0
2006,tr,tr,Morocco,0
2006,tr,tr,Oman,0
2006,tr,tr,Qatar,0
2006,tr,tr,Saudi Arabia,0
2006,tr,tr,Syria,0
2006,tr,tr,Tunisia,0
2006,tr,tr,West Bank,0
2006,tr,tr,Yemen,0
2006,tr,tr,Argentina,0
2006,tr,tr,Bolivia,0
2006,tr,tr,Brazil,0
2006,tr,tr,Chile,0
2006,tr,tr,Colombia,0
2006,tr,tr,Costa Rica,0
2006,tr,tr,Cuba,0
2006,tr,tr,Dominican Republic,0
2006,tr,tr,Ecuador,0
2006,tr,tr,Guatemala,0
2006,tr,tr,Honduras,0
2006,tr,tr,Haiti,0
2006,tr,tr,Jamaica,0
2006,tr,tr,Mexico,0
2006,tr,tr,Nicaragua,0
2006,tr,tr,Panama,0
2006,tr,tr,Peru,0
2006,tr,tr,Puerto Rico,0
2006,tr,tr,Paraguay,0
2006,tr,tr,El Salvador,0
2006,tr,tr,Uruguay,0
2006,tr,tr,Venezuela,0
2006,tr,tr,Albania,0
2006,tr,tr,Armenia,0
2006,tr,tr,Austria,0
2006,tr,tr,Azerbaijan,0
2006,tr,tr,Belgium,0
2006,tr,tr,Bulgaria,0
2006,tr,tr,Bosnia and Herzegovina,0
2006,tr,tr,Belarus,0
2006,tr,tr,Switzerland,0
2006,tr,tr,Czech Republic,0
2006,tr,tr,Germany,0
2006,tr,tr,Denmark,0
2006,tr,tr,Spain,0
2006,tr,tr,Estonia,0
2006,tr,tr,Finland,0
2006,tr,tr,France,0
2006,tr,tr,United Kingdom,0
2006,tr,tr,Georgia,0
2006,tr,tr,Greece,0
2006,tr,tr,Greenland,0
2006,tr,tr,Croatia,0
2006,tr,tr,Hungary,0
2006,tr,tr,Ireland,0
2006,tr,tr,Italy,0
2006,tr,tr,Kazakhstan,0
2006,tr,tr,Kyrgyzstan,0
2006,tr,tr,Lithuania,0
2006,tr,tr,Macedonia,0
2006,tr,tr,Netherlands,0
2006,tr,tr,Norway,0
2006,tr,tr,Poland,0
2006,tr,tr,Portugal,0
2006,tr,tr,Romania,0
2006,tr,tr,Russia,0
2006,tr,tr,Serbia,0
2006,tr,tr,Slovakia,0
2006,tr,tr,Slovenia,0
2006,tr,tr,Sweden,0
2006,tr,tr,Tajikistan,0
2006,tr,tr,Turkmenistan,0
2006,tr,tr,Turkey,0
2006,tr,tr,Ukraine,0
2006,tr,tr,Uzbekistan,0
2006,tr,tr,Australia,0
2006,tr,tr,China,0
2006,tr,tr,Hong Kong,0
2006,tr,tr,Indonesia,0
2006,tr,tr,Japan,0
2006,tr,tr,Cambodia,0
2006,tr,tr,South Korea,0
2006,tr,tr,Laos,0
2006,tr,tr,Macau,0
2006,tr,tr,Myanmar,0
2006,tr,tr,Mongolia,0
2006,tr,tr,Malaysia,0
2006,tr,tr,New Zealand,0
2006,tr,tr,Philippines,0
2006,tr,tr,Papua New Guinea,0
2006,tr,tr,North Korea,0
2006,tr,tr,Singapore,0
2006,tr,tr,Thailand,0
2006,tr,tr,Vietnam,0
2006,tr,tr,Taiwan,0
2006,tr,tr,French Guiana,0
2006,tr,tr,South Sudan,0
2006,it,it,Angola,69
2006,it,it,Burundi,21
2006,it,it,Benin,23
2006,it,it,Burkina Faso,35
2006,it,it,Botswana,18
2006,it,it,Central African Republic,20
2006,it,it,Cote d'Ivoire,77
2006,it,it,Cameroon,34
2006,it,it,Republic of the Congo,39
2006,it,it,Eritrea,58
2006,it,it,Ethiopia,94
2006,it,it,Gabon,17
2006,it,it,Ghana,103
2006,it,it,Guinea,61
2006,it,it,Gambia,14
2006,it,it,Guinea-Bissau,16
2006,it,it,Kenya,86
2006,it,it,Liberia,40
2006,it,it,Lesotho,12
2006,it,it,Madagascar,38
2006,it,it,Mali,164
2006,it,it,Mozambique,39
2006,it,it,Mauritania,31
2006,it,it,Mauritius,2500
2006,it,it,Malawi,29
2006,it,it,Namibia,30
2006,it,it,Niger,72
2006,it,it,Nigeria,160
2006,it,it,Rwanda,41
2006,it,it,Sudan,132
2006,it,it,Senegal,77
2006,it,it,Sierra Leone,31
2006,it,it,Somalia,127
2006,it,it,Chad,31
2006,it,it,Togo,62
2006,it,it,Tanzania,43
2006,it,it,Uganda,67
2006,it,it,South Africa,12
2006,it,it,Democratic Republic of the Congo,39
2006,it,it,Zambia,28
2006,it,it,Zimbabwe,43
2006,it,it,Afghanistan,1830
2006,it,it,Bangladesh,64
2006,it,it,Bhutan,3
2006,it,it,India,1330
2006,it,it,Sri Lanka,67
2006,it,it,Nepal,69
2006,it,it,Pakistan,530
2006,it,it,Canada,1120
2006,it,it,United States,4267
2006,it,it,United Arab Emirates,68
2006,it,it,Algeria,144
2006,it,it,Egypt,950
2006,it,it,Iran,2600
2006,it,it,Iraq,3530
2006,it,it,Israel,3740
2006,it,it,Jordan,113
2006,it,it,Kuwait,108
2006,it,it,Lebanon,2690
2006,it,it,Libya,581
2006,it,it,Morocco,168
2006,it,it,Oman,24
2006,it,it,Qatar,168
2006,it,it,Saudi Arabia,192
2006,it,it,Syria,1140
2006,it,it,Tunisia,125
2006,it,it,West Bank,725
2006,it,it,Yemen,53
2006,it,it,Argentina,1130
2006,it,it,Bolivia,77
2006,it,it,Brazil,1710
2006,it,it,Chile,137
2006,it,it,Colombia,100
2006,it,it,Costa Rica,65
2006,it,it,Cuba,161
2006,it,it,Dominican Republic,34
2006,it,it,Ecuador,73
2006,it,it,Guatemala,46
2006,it,it,Honduras,40
2006,it,it,Haiti,40
2006,it,it,Jamaica,25
2006,it,it,Mexico,829
2006,it,it,Nicaragua,44
2006,it,it,Panama,58
2006,it,it,Peru,24
2006,it,it,Puerto Rico,7
2006,it,it,Paraguay,45
2006,it,it,El Salvador,26
2006,it,it,Uruguay,84
2006,it,it,Venezuela,162
2006,it,it,Albania,115
2006,it,it,Armenia,44
2006,it,it,Austria,961
2006,it,it,Azerbaijan,26
2006,it,it,Belgium,981
2006,it,it,Bulgaria,141
2006,it,it,Bosnia and Herzegovina,61
2006,it,it,Belarus,100
2006,it,it,Switzerland,1640
2006,it,it,Czech Republic,639
2006,it,it,Germany,5730
2006,it,it,Denmark,589
2006,it,it,Spain,3430
2006,it,it,Estonia,72
2006,it,it,Finland,527
2006,it,it,France,5540
2006,it,it,United Kingdom,524
2006,it,it,Georgia,129
2006,it,it,Greece,968
2006,it,it,Greenland,29
2006,it,it,Croatia,159
2006,it,it,Hungary,596
2006,it,it,Ireland,173
2006,it,it,Italy,35800
2006,it,it,Kazakhstan,37
2006,it,it,Kyrgyzstan,8
2006,it,it,Lithuania,113
2006,it,it,Macedonia,68
2006,it,it,Netherlands,201
2006,it,it,Norway,172
2006,it,it,Poland,898
2006,it,it,Portugal,950
2006,it,it,Romania,553
2006,it,it,Russia,2840
2006,it,it,Serbia,154
2006,it,it,Slovakia,110
2006,it,it,Slovenia,156
2006,it,it,Sweden,723
2006,it,it,Tajikistan,5
2006,it,it,Turkmenistan,24
2006,it,it,Turkey,1590
2006,it,it,Ukraine,920
2006,it,it,Uzbekistan,38
2006,it,it,Australia,1340
2006,it,it,China,3530
2006,it,it,Hong Kong,148
2006,it,it,Indonesia,149
2006,it,it,Japan,2010
2006,it,it,Cambodia,38
2006,it,it,South Korea,555
2006,it,it,Laos,16
2006,it,it,Macau,11
2006,it,it,Myanmar,21
2006,it,it,Mongolia,37
2006,it,it,Malaysia,71
2006,it,it,New Zealand,12
2006,it,it,Philippines,95
2006,it,it,Papua New Guinea,10
2006,it,it,North Korea,589
2006,it,it,Singapore,121
2006,it,it,Thailand,90
2006,it,it,Vietnam,163
2006,it,it,Taiwan,134
2006,it,it,French Guiana,0
2006,it,it,South Sudan,0
