date_period,orig_country,orig_lang,dest_country,num_results
2010,jp,ja,Tunisia,0
2010,jp,ja,West Bank,0
2010,jp,ja,Yemen,0
2010,jp,ja,Argentina,0
2010,jp,ja,Bolivia,0
2010,jp,ja,Brazil,0
2010,jp,ja,Chile,0
2010,jp,ja,Colombia,0
2010,jp,ja,Costa Rica,0
2010,jp,ja,Cuba,0
2010,jp,ja,Dominican Republic,0
2010,jp,ja,Ecuador,0
2010,jp,ja,Guatemala,0
2010,jp,ja,Honduras,0
2010,jp,ja,Haiti,0
2010,jp,ja,Jamaica,0
2010,jp,ja,Mexico,0
2010,jp,ja,Nicaragua,0
2010,jp,ja,Panama,0
2010,jp,ja,Peru,0
2010,jp,ja,Puerto Rico,0
2010,jp,ja,Paraguay,0
2010,jp,ja,El Salvador,0
2010,jp,ja,Uruguay,0
2010,jp,ja,Venezuela,0
2010,jp,ja,Albania,0
2010,jp,ja,Armenia,0
2010,jp,ja,Austria,0
2010,jp,ja,Azerbaijan,0
2010,jp,ja,Belgium,0
2010,jp,ja,Bulgaria,0
2010,jp,ja,Bosnia and Herzegovina,0
2010,jp,ja,Belarus,0
2010,jp,ja,Switzerland,0
2010,jp,ja,Czech Republic,0
2010,jp,ja,Germany,0
2010,jp,ja,Denmark,0
2010,jp,ja,Spain,0
2010,jp,ja,Estonia,0
2010,jp,ja,Finland,0
2010,jp,ja,France,0
2010,jp,ja,United Kingdom,0
2010,jp,ja,Georgia,0
2010,jp,ja,Greece,0
2010,jp,ja,Greenland,0
2010,jp,ja,Croatia,0
2010,jp,ja,Hungary,0
2010,jp,ja,Ireland,0
2010,jp,ja,Italy,0
2010,jp,ja,Kazakhstan,0
2010,jp,ja,Kyrgyzstan,0
2010,jp,ja,Lithuania,0
2010,jp,ja,Macedonia,0
2010,jp,ja,Netherlands,0
2010,jp,ja,Norway,0
2010,jp,ja,Poland,0
2010,jp,ja,Portugal,0
2010,jp,ja,Romania,0
2010,jp,ja,Russia,0
2010,jp,ja,Serbia,0
2010,jp,ja,Slovakia,0
2010,jp,ja,Slovenia,0
2010,jp,ja,Sweden,0
2010,jp,ja,Tajikistan,0
2010,jp,ja,Turkmenistan,0
2010,jp,ja,Turkey,0
2010,jp,ja,Ukraine,0
2010,jp,ja,Uzbekistan,0
2010,jp,ja,Australia,0
2010,jp,ja,China,0
2010,jp,ja,Hong Kong,0
2010,jp,ja,Indonesia,0
2010,jp,ja,Japan,0
2010,jp,ja,Cambodia,0
2010,jp,ja,South Korea,0
2010,jp,ja,Laos,0
2010,jp,ja,Macau,0
2010,jp,ja,Myanmar,0
2010,jp,ja,Mongolia,0
2010,jp,ja,Malaysia,0
2010,jp,ja,New Zealand,0
2010,jp,ja,Philippines,0
2010,jp,ja,Papua New Guinea,0
2010,jp,ja,North Korea,0
2010,jp,ja,Singapore,0
2010,jp,ja,Thailand,0
2010,jp,ja,Vietnam,0
2010,jp,ja,Taiwan,0
2010,jp,ja,French Guiana,0
2010,jp,ja,South Sudan,0
2010,vn,vi,Angola,0
2010,vn,vi,Burundi,0
2010,vn,vi,Benin,0
2010,vn,vi,Burkina Faso,0
2010,vn,vi,Botswana,0
2010,vn,vi,Central African Republic,0
2010,vn,vi,Cote d'Ivoire,0
2010,vn,vi,Cameroon,0
2010,vn,vi,Republic of the Congo,0
2010,vn,vi,Eritrea,0
2010,vn,vi,Ethiopia,0
2010,vn,vi,Gabon,0
2010,vn,vi,Ghana,0
2010,vn,vi,Guinea,0
2010,vn,vi,Gambia,0
2010,vn,vi,Guinea-Bissau,0
2010,vn,vi,Kenya,0
2010,vn,vi,Liberia,0
2010,vn,vi,Lesotho,0
2010,vn,vi,Madagascar,0
2010,vn,vi,Mali,0
2010,vn,vi,Mozambique,0
2010,vn,vi,Mauritania,0
2010,vn,vi,Mauritius,0
2010,vn,vi,Malawi,0
2010,vn,vi,Namibia,0
2010,vn,vi,Niger,0
2010,vn,vi,Nigeria,0
2010,vn,vi,Rwanda,0
2010,vn,vi,Sudan,0
2010,vn,vi,Senegal,0
2010,vn,vi,Sierra Leone,0
2010,vn,vi,Somalia,0
2010,vn,vi,Chad,0
2010,vn,vi,Togo,0
2010,vn,vi,Tanzania,0
2010,vn,vi,Uganda,0
2010,vn,vi,South Africa,0
2010,vn,vi,Democratic Republic of the Congo,0
2010,vn,vi,Zambia,0
2010,vn,vi,Zimbabwe,0
2010,vn,vi,Afghanistan,0
2010,vn,vi,Bangladesh,0
2010,vn,vi,Bhutan,0
2010,vn,vi,India,0
2010,vn,vi,Sri Lanka,0
2010,vn,vi,Nepal,0
2010,vn,vi,Pakistan,0
2010,vn,vi,Canada,0
2010,vn,vi,United States,0
2010,vn,vi,United Arab Emirates,0
2010,vn,vi,Algeria,0
2010,vn,vi,Egypt,0
2010,vn,vi,Iran,0
2010,vn,vi,Iraq,0
2010,vn,vi,Israel,0
2010,vn,vi,Jordan,0
2010,vn,vi,Kuwait,0
2010,vn,vi,Lebanon,0
2010,vn,vi,Libya,0
2010,vn,vi,Morocco,0
2010,vn,vi,Oman,0
2010,vn,vi,Qatar,0
2010,vn,vi,Saudi Arabia,0
2010,vn,vi,Syria,0
2010,vn,vi,Tunisia,0
2010,vn,vi,West Bank,0
2010,vn,vi,Yemen,0
2010,vn,vi,Argentina,0
2010,vn,vi,Bolivia,0
2010,vn,vi,Brazil,0
2010,vn,vi,Chile,0
2010,vn,vi,Colombia,0
2010,vn,vi,Costa Rica,0
2010,vn,vi,Cuba,0
2010,vn,vi,Dominican Republic,0
2010,vn,vi,Ecuador,0
2010,vn,vi,Guatemala,0
2010,vn,vi,Honduras,0
2010,vn,vi,Haiti,0
2010,vn,vi,Jamaica,0
2010,vn,vi,Mexico,0
2010,vn,vi,Nicaragua,0
2010,vn,vi,Panama,0
2010,vn,vi,Peru,0
2010,vn,vi,Puerto Rico,0
2010,vn,vi,Paraguay,0
2010,vn,vi,El Salvador,0
2010,vn,vi,Uruguay,0
2010,vn,vi,Venezuela,0
2010,vn,vi,Albania,0
2010,vn,vi,Armenia,0
2010,vn,vi,Austria,0
2010,vn,vi,Azerbaijan,0
2010,vn,vi,Belgium,0
2010,vn,vi,Bulgaria,0
2010,vn,vi,Bosnia and Herzegovina,0
2010,vn,vi,Belarus,0
2010,vn,vi,Switzerland,0
2010,vn,vi,Czech Republic,0
2010,vn,vi,Germany,0
2010,vn,vi,Denmark,0
2010,vn,vi,Spain,0
2010,vn,vi,Estonia,0
2010,vn,vi,Finland,0
2010,vn,vi,France,0
2010,vn,vi,United Kingdom,0
2010,vn,vi,Georgia,0
2010,vn,vi,Greece,0
2010,vn,vi,Greenland,0
2010,vn,vi,Croatia,0
2010,vn,vi,Hungary,0
2010,vn,vi,Ireland,0
2010,vn,vi,Italy,0
2010,vn,vi,Kazakhstan,0
2010,vn,vi,Kyrgyzstan,0
2010,vn,vi,Lithuania,0
2010,vn,vi,Macedonia,0
2010,vn,vi,Netherlands,0
2010,vn,vi,Norway,0
2010,vn,vi,Poland,0
2010,vn,vi,Portugal,0
2010,vn,vi,Romania,0
2010,vn,vi,Russia,0
2010,vn,vi,Serbia,0
2010,vn,vi,Slovakia,0
2010,vn,vi,Slovenia,0
2010,vn,vi,Sweden,0
2010,vn,vi,Tajikistan,0
2010,vn,vi,Turkmenistan,0
2010,vn,vi,Turkey,0
2010,vn,vi,Ukraine,0
2010,vn,vi,Uzbekistan,0
2010,vn,vi,Australia,0
2010,vn,vi,China,0
2010,vn,vi,Hong Kong,0
2010,vn,vi,Indonesia,0
2010,vn,vi,Japan,0
2010,vn,vi,Cambodia,0
2010,vn,vi,South Korea,0
2010,vn,vi,Laos,0
2010,vn,vi,Macau,0
2010,vn,vi,Myanmar,0
2010,vn,vi,Mongolia,0
2010,vn,vi,Malaysia,0
2010,vn,vi,New Zealand,0
2010,vn,vi,Philippines,0
2010,vn,vi,Papua New Guinea,0
2010,vn,vi,North Korea,0
2010,vn,vi,Singapore,0
2010,vn,vi,Thailand,0
2010,vn,vi,Vietnam,0
2010,vn,vi,Taiwan,0
2010,vn,vi,French Guiana,0
2010,vn,vi,South Sudan,0
2010,tr,tr,Angola,0
2010,tr,tr,Burundi,0
2010,tr,tr,Benin,0
2010,tr,tr,Burkina Faso,0
2010,tr,tr,Botswana,0
2010,tr,tr,Central African Republic,0
2010,tr,tr,Cote d'Ivoire,0
2010,tr,tr,Cameroon,0
2010,tr,tr,Republic of the Congo,0
2010,tr,tr,Eritrea,0
2010,tr,tr,Ethiopia,0
2010,tr,tr,Gabon,0
2010,tr,tr,Ghana,0
2010,tr,tr,Guinea,0
2010,tr,tr,Gambia,0
2010,tr,tr,Guinea-Bissau,0
2010,tr,tr,Kenya,0
2010,tr,tr,Liberia,0
2010,tr,tr,Lesotho,0
2010,tr,tr,Madagascar,0
2010,tr,tr,Mali,0
2010,tr,tr,Mozambique,0
2010,tr,tr,Mauritania,0
2010,tr,tr,Mauritius,0
2010,tr,tr,Malawi,0
2010,tr,tr,Namibia,0
2010,tr,tr,Niger,0
2010,tr,tr,Nigeria,0
2010,tr,tr,Rwanda,0
2010,tr,tr,Sudan,0
2010,tr,tr,Senegal,0
2010,tr,tr,Sierra Leone,0
2010,tr,tr,Somalia,0
2010,tr,tr,Chad,0
2010,tr,tr,Togo,0
2010,tr,tr,Tanzania,0
2010,tr,tr,Uganda,0
2010,tr,tr,South Africa,0
2010,tr,tr,Democratic Republic of the Congo,0
2010,tr,tr,Zambia,0
2010,tr,tr,Zimbabwe,0
2010,tr,tr,Afghanistan,0
2010,tr,tr,Bangladesh,0
2010,tr,tr,Bhutan,0
2010,tr,tr,India,0
2010,tr,tr,Sri Lanka,0
2010,tr,tr,Nepal,0
2010,tr,tr,Pakistan,0
2010,tr,tr,Canada,0
2010,tr,tr,United States,0
2010,tr,tr,United Arab Emirates,0
2010,tr,tr,Algeria,0
2010,tr,tr,Egypt,0
2010,tr,tr,Iran,0
2010,tr,tr,Iraq,0
2010,tr,tr,Israel,0
2010,tr,tr,Jordan,0
2010,tr,tr,Kuwait,0
2010,tr,tr,Lebanon,0
2010,tr,tr,Libya,0
2010,tr,tr,Morocco,0
2010,tr,tr,Oman,0
2010,tr,tr,Qatar,0
2010,tr,tr,Saudi Arabia,0
2010,tr,tr,Syria,0
2010,tr,tr,Tunisia,0
2010,tr,tr,West Bank,0
2010,tr,tr,Yemen,0
2010,tr,tr,Argentina,0
2010,tr,tr,Bolivia,0
2010,tr,tr,Brazil,0
2010,tr,tr,Chile,0
2010,tr,tr,Colombia,0
2010,tr,tr,Costa Rica,0
2010,tr,tr,Cuba,0
2010,tr,tr,Dominican Republic,0
2010,tr,tr,Ecuador,0
2010,tr,tr,Guatemala,0
2010,tr,tr,Honduras,0
2010,tr,tr,Haiti,0
2010,tr,tr,Jamaica,0
2010,tr,tr,Mexico,0
2010,tr,tr,Nicaragua,0
2010,tr,tr,Panama,0
2010,tr,tr,Peru,0
2010,tr,tr,Puerto Rico,0
2010,tr,tr,Paraguay,0
2010,tr,tr,El Salvador,0
2010,tr,tr,Uruguay,0
2010,tr,tr,Venezuela,0
2010,tr,tr,Albania,0
2010,tr,tr,Armenia,0
2010,tr,tr,Austria,0
2010,tr,tr,Azerbaijan,0
2010,tr,tr,Belgium,0
2010,tr,tr,Bulgaria,0
2010,tr,tr,Bosnia and Herzegovina,0
2010,tr,tr,Belarus,0
2010,tr,tr,Switzerland,0
2010,tr,tr,Czech Republic,0
2010,tr,tr,Germany,0
2010,tr,tr,Denmark,0
2010,tr,tr,Spain,0
2010,tr,tr,Estonia,0
2010,tr,tr,Finland,0
2010,tr,tr,France,0
2010,tr,tr,United Kingdom,0
2010,tr,tr,Georgia,0
2010,tr,tr,Greece,0
2010,tr,tr,Greenland,0
2010,tr,tr,Croatia,0
2010,tr,tr,Hungary,0
2010,tr,tr,Ireland,0
2010,tr,tr,Italy,0
2010,tr,tr,Kazakhstan,0
2010,tr,tr,Kyrgyzstan,0
2010,tr,tr,Lithuania,0
2010,tr,tr,Macedonia,0
2010,tr,tr,Netherlands,0
2010,tr,tr,Norway,0
2010,tr,tr,Poland,0
2010,tr,tr,Portugal,0
2010,tr,tr,Romania,0
2010,tr,tr,Russia,0
2010,tr,tr,Serbia,0
2010,tr,tr,Slovakia,0
2010,tr,tr,Slovenia,0
2010,tr,tr,Sweden,0
2010,tr,tr,Tajikistan,0
2010,tr,tr,Turkmenistan,0
2010,tr,tr,Turkey,0
2010,tr,tr,Ukraine,0
2010,tr,tr,Uzbekistan,0
2010,tr,tr,Australia,0
2010,tr,tr,China,0
2010,tr,tr,Hong Kong,0
2010,tr,tr,Indonesia,0
2010,tr,tr,Japan,0
2010,tr,tr,Cambodia,0
2010,tr,tr,South Korea,0
2010,tr,tr,Laos,0
2010,tr,tr,Macau,0
2010,tr,tr,Myanmar,0
2010,tr,tr,Mongolia,0
2010,tr,tr,Malaysia,0
2010,tr,tr,New Zealand,0
2010,tr,tr,Philippines,0
2010,tr,tr,Papua New Guinea,0
2010,tr,tr,North Korea,0
2010,tr,tr,Singapore,0
2010,tr,tr,Thailand,0
2010,tr,tr,Vietnam,0
2010,tr,tr,Taiwan,0
2010,tr,tr,French Guiana,0
2010,tr,tr,South Sudan,0
2010,it,it,Angola,945
2010,it,it,Burundi,143
2010,it,it,Benin,133
2010,it,it,Burkina Faso,779
2010,it,it,Botswana,82
2010,it,it,Central African Republic,52
2010,it,it,Cote d'Ivoire,2400
2010,it,it,Cameroon,1670
2010,it,it,Republic of the Congo,395
2010,it,it,Eritrea,509
2010,it,it,Ethiopia,762
2010,it,it,Gabon,108
2010,it,it,Ghana,2310
2010,it,it,Guinea,616
2010,it,it,Gambia,45
2010,it,it,Guinea-Bissau,63
2010,it,it,Kenya,1360
2010,it,it,Liberia,105
2010,it,it,Lesotho,43
2010,it,it,Madagascar,584
2010,it,it,Mali,2700
2010,it,it,Mozambique,188
2010,it,it,Mauritania,150
2010,it,it,Mauritius,34200
2010,it,it,Malawi,131
2010,it,it,Namibia,91
2010,it,it,Niger,552
2010,it,it,Nigeria,2430
2010,it,it,Rwanda,166
2010,it,it,Sudan,1180
2010,it,it,Senegal,838
2010,it,it,Sierra Leone,148
2010,it,it,Somalia,1680
2010,it,it,Chad,138
2010,it,it,Togo,943
2010,it,it,Tanzania,644
2010,it,it,Uganda,754
2010,it,it,South Africa,128
2010,it,it,Democratic Republic of the Congo,416
2010,it,it,Zambia,151
2010,it,it,Zimbabwe,206
2010,it,it,Afghanistan,13800
2010,it,it,Bangladesh,978
2010,it,it,Bhutan,27
2010,it,it,India,11100
2010,it,it,Sri Lanka,732
2010,it,it,Nepal,508
2010,it,it,Pakistan,5970
2010,it,it,Canada,9530
2010,it,it,United States,31977
2010,it,it,United Arab Emirates,1160
2010,it,it,Algeria,2030
2010,it,it,Egypt,5340
2010,it,it,Iran,9760
2010,it,it,Iraq,6580
2010,it,it,Israel,10100
2010,it,it,Jordan,1340
2010,it,it,Kuwait,593
2010,it,it,Lebanon,2210
2010,it,it,Libya,3950
2010,it,it,Morocco,3170
2010,it,it,Oman,159
2010,it,it,Qatar,2870
2010,it,it,Saudi Arabia,2230
2010,it,it,Syria,1520
2010,it,it,Tunisia,1980
2010,it,it,West Bank,1650
2010,it,it,Yemen,1500
2010,it,it,Argentina,14600
2010,it,it,Bolivia,659
2010,it,it,Brazil,18400
2010,it,it,Chile,4860
2010,it,it,Colombia,1910
2010,it,it,Costa Rica,874
2010,it,it,Cuba,2720
2010,it,it,Dominican Republic,890
2010,it,it,Ecuador,954
2010,it,it,Guatemala,209
2010,it,it,Honduras,877
2010,it,it,Haiti,6530
2010,it,it,Jamaica,146
2010,it,it,Mexico,11400
2010,it,it,Nicaragua,947
2010,it,it,Panama,699
2010,it,it,Peru,119
2010,it,it,Puerto Rico,52
2010,it,it,Paraguay,3430
2010,it,it,El Salvador,104
2010,it,it,Uruguay,3380
2010,it,it,Venezuela,1970
2010,it,it,Albania,1880
2010,it,it,Armenia,191
2010,it,it,Austria,6280
2010,it,it,Azerbaijan,165
2010,it,it,Belgium,7090
2010,it,it,Bulgaria,2650
2010,it,it,Bosnia and Herzegovina,213
2010,it,it,Belarus,1610
2010,it,it,Switzerland,16500
2010,it,it,Czech Republic,3540
2010,it,it,Germany,40200
2010,it,it,Denmark,4220
2010,it,it,Spain,34800
2010,it,it,Estonia,1960
2010,it,it,Finland,3390
2010,it,it,France,37800
2010,it,it,United Kingdom,5355
2010,it,it,Georgia,1650
2010,it,it,Greece,16800
2010,it,it,Greenland,111
2010,it,it,Croatia,2710
2010,it,it,Hungary,4490
2010,it,it,Ireland,9640
2010,it,it,Italy,184000
2010,it,it,Kazakhstan,633
2010,it,it,Kyrgyzstan,553
2010,it,it,Lithuania,1120
2010,it,it,Macedonia,659
2010,it,it,Netherlands,3080
2010,it,it,Norway,3390
2010,it,it,Poland,7000
2010,it,it,Portugal,10700
2010,it,it,Romania,5560
2010,it,it,Russia,15900
2010,it,it,Serbia,6340
2010,it,it,Slovakia,4110
2010,it,it,Slovenia,3810
2010,it,it,Sweden,6760
2010,it,it,Tajikistan,60
2010,it,it,Turkmenistan,107
2010,it,it,Turkey,8400
2010,it,it,Ukraine,4480
2010,it,it,Uzbekistan,169
2010,it,it,Australia,9540
2010,it,it,China,24200
2010,it,it,Hong Kong,3130
2010,it,it,Indonesia,1860
2010,it,it,Japan,14500
2010,it,it,Cambodia,528
2010,it,it,South Korea,4900
2010,it,it,Laos,106
2010,it,it,Macau,93
2010,it,it,Myanmar,145
2010,it,it,Mongolia,180
2010,it,it,Malaysia,207
2010,it,it,New Zealand,129
2010,it,it,Philippines,1180
2010,it,it,Papua New Guinea,63
2010,it,it,North Korea,3630
2010,it,it,Singapore,3240
2010,it,it,Thailand,2080
2010,it,it,Vietnam,2130
2010,it,it,Taiwan,1880
2010,it,it,French Guiana,5
2010,it,it,South Sudan,11
