date_period,orig_country,orig_lang,dest_country,num_results
2009,jp,ja,Argentina,0
2009,jp,ja,Bolivia,0
2009,jp,ja,Brazil,0
2009,jp,ja,Chile,0
2009,jp,ja,Colombia,0
2009,jp,ja,Costa Rica,0
2009,jp,ja,Cuba,0
2009,jp,ja,Dominican Republic,0
2009,jp,ja,Ecuador,0
2009,jp,ja,Guatemala,0
2009,jp,ja,Honduras,0
2009,jp,ja,Haiti,0
2009,jp,ja,Jamaica,0
2009,jp,ja,Mexico,0
2009,jp,ja,Nicaragua,0
2009,jp,ja,Panama,0
2009,jp,ja,Peru,0
2009,jp,ja,Puerto Rico,0
2009,jp,ja,Paraguay,0
2009,jp,ja,El Salvador,0
2009,jp,ja,Uruguay,0
2009,jp,ja,Venezuela,0
2009,jp,ja,Albania,0
2009,jp,ja,Armenia,0
2009,jp,ja,Austria,0
2009,jp,ja,Azerbaijan,0
2009,jp,ja,Belgium,0
2009,jp,ja,Bulgaria,0
2009,jp,ja,Bosnia and Herzegovina,0
2009,jp,ja,Belarus,0
2009,jp,ja,Switzerland,0
2009,jp,ja,Czech Republic,0
2009,jp,ja,Germany,0
2009,jp,ja,Denmark,0
2009,jp,ja,Spain,0
2009,jp,ja,Estonia,0
2009,jp,ja,Finland,0
2009,jp,ja,France,0
2009,jp,ja,United Kingdom,0
2009,jp,ja,Georgia,0
2009,jp,ja,Greece,0
2009,jp,ja,Greenland,0
2009,jp,ja,Croatia,0
2009,jp,ja,Hungary,0
2009,jp,ja,Ireland,0
2009,jp,ja,Italy,0
2009,jp,ja,Kazakhstan,0
2009,jp,ja,Kyrgyzstan,0
2009,jp,ja,Lithuania,0
2009,jp,ja,Macedonia,0
2009,jp,ja,Netherlands,0
2009,jp,ja,Norway,0
2009,jp,ja,Poland,0
2009,jp,ja,Portugal,0
2009,jp,ja,Romania,0
2009,jp,ja,Russia,0
2009,jp,ja,Serbia,0
2009,jp,ja,Slovakia,0
2009,jp,ja,Slovenia,0
2009,jp,ja,Sweden,0
2009,jp,ja,Tajikistan,0
2009,jp,ja,Turkmenistan,0
2009,jp,ja,Turkey,0
2009,jp,ja,Ukraine,0
2009,jp,ja,Uzbekistan,0
2009,jp,ja,Australia,0
2009,jp,ja,China,0
2009,jp,ja,Hong Kong,0
2009,jp,ja,Indonesia,0
2009,jp,ja,Japan,0
2009,jp,ja,Cambodia,0
2009,jp,ja,South Korea,0
2009,jp,ja,Laos,0
2009,jp,ja,Macau,0
2009,jp,ja,Myanmar,0
2009,jp,ja,Mongolia,0
2009,jp,ja,Malaysia,0
2009,jp,ja,New Zealand,0
2009,jp,ja,Philippines,0
2009,jp,ja,Papua New Guinea,0
2009,jp,ja,North Korea,0
2009,jp,ja,Singapore,0
2009,jp,ja,Thailand,0
2009,jp,ja,Vietnam,0
2009,jp,ja,Taiwan,0
2009,jp,ja,French Guiana,0
2009,jp,ja,South Sudan,0
2009,vn,vi,Angola,0
2009,vn,vi,Burundi,0
2009,vn,vi,Benin,0
2009,vn,vi,Burkina Faso,0
2009,vn,vi,Botswana,0
2009,vn,vi,Central African Republic,0
2009,vn,vi,Cote d'Ivoire,0
2009,vn,vi,Cameroon,0
2009,vn,vi,Republic of the Congo,0
2009,vn,vi,Eritrea,0
2009,vn,vi,Ethiopia,0
2009,vn,vi,Gabon,0
2009,vn,vi,Ghana,0
2009,vn,vi,Guinea,0
2009,vn,vi,Gambia,0
2009,vn,vi,Guinea-Bissau,0
2009,vn,vi,Kenya,0
2009,vn,vi,Liberia,0
2009,vn,vi,Lesotho,0
2009,vn,vi,Madagascar,0
2009,vn,vi,Mali,0
2009,vn,vi,Mozambique,0
2009,vn,vi,Mauritania,0
2009,vn,vi,Mauritius,0
2009,vn,vi,Malawi,0
2009,vn,vi,Namibia,0
2009,vn,vi,Niger,0
2009,vn,vi,Nigeria,0
2009,vn,vi,Rwanda,0
2009,vn,vi,Sudan,0
2009,vn,vi,Senegal,0
2009,vn,vi,Sierra Leone,0
2009,vn,vi,Somalia,0
2009,vn,vi,Chad,0
2009,vn,vi,Togo,0
2009,vn,vi,Tanzania,0
2009,vn,vi,Uganda,0
2009,vn,vi,South Africa,0
2009,vn,vi,Democratic Republic of the Congo,0
2009,vn,vi,Zambia,0
2009,vn,vi,Zimbabwe,0
2009,vn,vi,Afghanistan,0
2009,vn,vi,Bangladesh,0
2009,vn,vi,Bhutan,0
2009,vn,vi,India,0
2009,vn,vi,Sri Lanka,0
2009,vn,vi,Nepal,0
2009,vn,vi,Pakistan,0
2009,vn,vi,Canada,0
2009,vn,vi,United States,0
2009,vn,vi,United Arab Emirates,0
2009,vn,vi,Algeria,0
2009,vn,vi,Egypt,0
2009,vn,vi,Iran,0
2009,vn,vi,Iraq,0
2009,vn,vi,Israel,0
2009,vn,vi,Jordan,0
2009,vn,vi,Kuwait,0
2009,vn,vi,Lebanon,0
2009,vn,vi,Libya,0
2009,vn,vi,Morocco,0
2009,vn,vi,Oman,0
2009,vn,vi,Qatar,0
2009,vn,vi,Saudi Arabia,0
2009,vn,vi,Syria,0
2009,vn,vi,Tunisia,0
2009,vn,vi,West Bank,0
2009,vn,vi,Yemen,0
2009,vn,vi,Argentina,0
2009,vn,vi,Bolivia,0
2009,vn,vi,Brazil,0
2009,vn,vi,Chile,0
2009,vn,vi,Colombia,0
2009,vn,vi,Costa Rica,0
2009,vn,vi,Cuba,0
2009,vn,vi,Dominican Republic,0
2009,vn,vi,Ecuador,0
2009,vn,vi,Guatemala,0
2009,vn,vi,Honduras,0
2009,vn,vi,Haiti,0
2009,vn,vi,Jamaica,0
2009,vn,vi,Mexico,0
2009,vn,vi,Nicaragua,0
2009,vn,vi,Panama,0
2009,vn,vi,Peru,0
2009,vn,vi,Puerto Rico,0
2009,vn,vi,Paraguay,0
2009,vn,vi,El Salvador,0
2009,vn,vi,Uruguay,0
2009,vn,vi,Venezuela,0
2009,vn,vi,Albania,0
2009,vn,vi,Armenia,0
2009,vn,vi,Austria,0
2009,vn,vi,Azerbaijan,0
2009,vn,vi,Belgium,0
2009,vn,vi,Bulgaria,0
2009,vn,vi,Bosnia and Herzegovina,0
2009,vn,vi,Belarus,0
2009,vn,vi,Switzerland,0
2009,vn,vi,Czech Republic,0
2009,vn,vi,Germany,0
2009,vn,vi,Denmark,0
2009,vn,vi,Spain,0
2009,vn,vi,Estonia,0
2009,vn,vi,Finland,0
2009,vn,vi,France,0
2009,vn,vi,United Kingdom,0
2009,vn,vi,Georgia,0
2009,vn,vi,Greece,0
2009,vn,vi,Greenland,0
2009,vn,vi,Croatia,0
2009,vn,vi,Hungary,0
2009,vn,vi,Ireland,0
2009,vn,vi,Italy,0
2009,vn,vi,Kazakhstan,0
2009,vn,vi,Kyrgyzstan,0
2009,vn,vi,Lithuania,0
2009,vn,vi,Macedonia,0
2009,vn,vi,Netherlands,0
2009,vn,vi,Norway,0
2009,vn,vi,Poland,0
2009,vn,vi,Portugal,0
2009,vn,vi,Romania,0
2009,vn,vi,Russia,0
2009,vn,vi,Serbia,0
2009,vn,vi,Slovakia,0
2009,vn,vi,Slovenia,0
2009,vn,vi,Sweden,0
2009,vn,vi,Tajikistan,0
2009,vn,vi,Turkmenistan,0
2009,vn,vi,Turkey,0
2009,vn,vi,Ukraine,0
2009,vn,vi,Uzbekistan,0
2009,vn,vi,Australia,0
2009,vn,vi,China,0
2009,vn,vi,Hong Kong,0
2009,vn,vi,Indonesia,0
2009,vn,vi,Japan,0
2009,vn,vi,Cambodia,0
2009,vn,vi,South Korea,0
2009,vn,vi,Laos,0
2009,vn,vi,Macau,0
2009,vn,vi,Myanmar,0
2009,vn,vi,Mongolia,0
2009,vn,vi,Malaysia,0
2009,vn,vi,New Zealand,0
2009,vn,vi,Philippines,0
2009,vn,vi,Papua New Guinea,0
2009,vn,vi,North Korea,0
2009,vn,vi,Singapore,0
2009,vn,vi,Thailand,0
2009,vn,vi,Vietnam,0
2009,vn,vi,Taiwan,0
2009,vn,vi,French Guiana,0
2009,vn,vi,South Sudan,0
2009,tr,tr,Angola,0
2009,tr,tr,Burundi,0
2009,tr,tr,Benin,0
2009,tr,tr,Burkina Faso,0
2009,tr,tr,Botswana,0
2009,tr,tr,Central African Republic,0
2009,tr,tr,Cote d'Ivoire,0
2009,tr,tr,Cameroon,0
2009,tr,tr,Republic of the Congo,0
2009,tr,tr,Eritrea,0
2009,tr,tr,Ethiopia,0
2009,tr,tr,Gabon,0
2009,tr,tr,Ghana,0
2009,tr,tr,Guinea,0
2009,tr,tr,Gambia,0
2009,tr,tr,Guinea-Bissau,0
2009,tr,tr,Kenya,0
2009,tr,tr,Liberia,0
2009,tr,tr,Lesotho,0
2009,tr,tr,Madagascar,0
2009,tr,tr,Mali,0
2009,tr,tr,Mozambique,0
2009,tr,tr,Mauritania,0
2009,tr,tr,Mauritius,0
2009,tr,tr,Malawi,0
2009,tr,tr,Namibia,0
2009,tr,tr,Niger,0
2009,tr,tr,Nigeria,0
2009,tr,tr,Rwanda,0
2009,tr,tr,Sudan,0
2009,tr,tr,Senegal,0
2009,tr,tr,Sierra Leone,0
2009,tr,tr,Somalia,0
2009,tr,tr,Chad,0
2009,tr,tr,Togo,0
2009,tr,tr,Tanzania,0
2009,tr,tr,Uganda,0
2009,tr,tr,South Africa,0
2009,tr,tr,Democratic Republic of the Congo,0
2009,tr,tr,Zambia,0
2009,tr,tr,Zimbabwe,0
2009,tr,tr,Afghanistan,0
2009,tr,tr,Bangladesh,0
2009,tr,tr,Bhutan,0
2009,tr,tr,India,0
2009,tr,tr,Sri Lanka,0
2009,tr,tr,Nepal,0
2009,tr,tr,Pakistan,0
2009,tr,tr,Canada,0
2009,tr,tr,United States,0
2009,tr,tr,United Arab Emirates,0
2009,tr,tr,Algeria,0
2009,tr,tr,Egypt,0
2009,tr,tr,Iran,0
2009,tr,tr,Iraq,0
2009,tr,tr,Israel,0
2009,tr,tr,Jordan,0
2009,tr,tr,Kuwait,0
2009,tr,tr,Lebanon,0
2009,tr,tr,Libya,0
2009,tr,tr,Morocco,0
2009,tr,tr,Oman,0
2009,tr,tr,Qatar,0
2009,tr,tr,Saudi Arabia,0
2009,tr,tr,Syria,0
2009,tr,tr,Tunisia,0
2009,tr,tr,West Bank,0
2009,tr,tr,Yemen,0
2009,tr,tr,Argentina,0
2009,tr,tr,Bolivia,0
2009,tr,tr,Brazil,0
2009,tr,tr,Chile,0
2009,tr,tr,Colombia,0
2009,tr,tr,Costa Rica,0
2009,tr,tr,Cuba,0
2009,tr,tr,Dominican Republic,0
2009,tr,tr,Ecuador,0
2009,tr,tr,Guatemala,0
2009,tr,tr,Honduras,0
2009,tr,tr,Haiti,0
2009,tr,tr,Jamaica,0
2009,tr,tr,Mexico,0
2009,tr,tr,Nicaragua,0
2009,tr,tr,Panama,0
2009,tr,tr,Peru,0
2009,tr,tr,Puerto Rico,0
2009,tr,tr,Paraguay,0
2009,tr,tr,El Salvador,0
2009,tr,tr,Uruguay,0
2009,tr,tr,Venezuela,0
2009,tr,tr,Albania,0
2009,tr,tr,Armenia,0
2009,tr,tr,Austria,0
2009,tr,tr,Azerbaijan,0
2009,tr,tr,Belgium,0
2009,tr,tr,Bulgaria,0
2009,tr,tr,Bosnia and Herzegovina,0
2009,tr,tr,Belarus,0
2009,tr,tr,Switzerland,0
2009,tr,tr,Czech Republic,0
2009,tr,tr,Germany,0
2009,tr,tr,Denmark,0
2009,tr,tr,Spain,0
2009,tr,tr,Estonia,0
2009,tr,tr,Finland,0
2009,tr,tr,France,0
2009,tr,tr,United Kingdom,0
2009,tr,tr,Georgia,0
2009,tr,tr,Greece,0
2009,tr,tr,Greenland,0
2009,tr,tr,Croatia,0
2009,tr,tr,Hungary,0
2009,tr,tr,Ireland,0
2009,tr,tr,Italy,0
2009,tr,tr,Kazakhstan,0
2009,tr,tr,Kyrgyzstan,0
2009,tr,tr,Lithuania,0
2009,tr,tr,Macedonia,0
2009,tr,tr,Netherlands,0
2009,tr,tr,Norway,0
2009,tr,tr,Poland,0
2009,tr,tr,Portugal,0
2009,tr,tr,Romania,0
2009,tr,tr,Russia,0
2009,tr,tr,Serbia,0
2009,tr,tr,Slovakia,0
2009,tr,tr,Slovenia,0
2009,tr,tr,Sweden,0
2009,tr,tr,Tajikistan,0
2009,tr,tr,Turkmenistan,0
2009,tr,tr,Turkey,0
2009,tr,tr,Ukraine,0
2009,tr,tr,Uzbekistan,0
2009,tr,tr,Australia,0
2009,tr,tr,China,0
2009,tr,tr,Hong Kong,0
2009,tr,tr,Indonesia,0
2009,tr,tr,Japan,0
2009,tr,tr,Cambodia,0
2009,tr,tr,South Korea,0
2009,tr,tr,Laos,0
2009,tr,tr,Macau,0
2009,tr,tr,Myanmar,0
2009,tr,tr,Mongolia,0
2009,tr,tr,Malaysia,0
2009,tr,tr,New Zealand,0
2009,tr,tr,Philippines,0
2009,tr,tr,Papua New Guinea,0
2009,tr,tr,North Korea,0
2009,tr,tr,Singapore,0
2009,tr,tr,Thailand,0
2009,tr,tr,Vietnam,0
2009,tr,tr,Taiwan,0
2009,tr,tr,French Guiana,0
2009,tr,tr,South Sudan,0
2009,it,it,Angola,690
2009,it,it,Burundi,95
2009,it,it,Benin,94
2009,it,it,Burkina Faso,165
2009,it,it,Botswana,64
2009,it,it,Central African Republic,41
2009,it,it,Cote d'Ivoire,561
2009,it,it,Cameroon,798
2009,it,it,Republic of the Congo,95
2009,it,it,Eritrea,191
2009,it,it,Ethiopia,573
2009,it,it,Gabon,86
2009,it,it,Ghana,746
2009,it,it,Guinea,517
2009,it,it,Gambia,59
2009,it,it,Guinea-Bissau,62
2009,it,it,Kenya,1060
2009,it,it,Liberia,86
2009,it,it,Lesotho,28
2009,it,it,Madagascar,199
2009,it,it,Mali,1490
2009,it,it,Mozambique,147
2009,it,it,Mauritania,112
2009,it,it,Mauritius,17800
2009,it,it,Malawi,114
2009,it,it,Namibia,83
2009,it,it,Niger,192
2009,it,it,Nigeria,1270
2009,it,it,Rwanda,92
2009,it,it,Sudan,1120
2009,it,it,Senegal,640
2009,it,it,Sierra Leone,115
2009,it,it,Somalia,1920
2009,it,it,Chad,68
2009,it,it,Togo,247
2009,it,it,Tanzania,156
2009,it,it,Uganda,196
2009,it,it,South Africa,60
2009,it,it,Democratic Republic of the Congo,100
2009,it,it,Zambia,101
2009,it,it,Zimbabwe,208
2009,it,it,Afghanistan,9830
2009,it,it,Bangladesh,649
2009,it,it,Bhutan,21
2009,it,it,India,7460
2009,it,it,Sri Lanka,1010
2009,it,it,Nepal,144
2009,it,it,Pakistan,3620
2009,it,it,Canada,5080
2009,it,it,United States,21488
2009,it,it,United Arab Emirates,736
2009,it,it,Algeria,1150
2009,it,it,Egypt,4480
2009,it,it,Iran,7770
2009,it,it,Iraq,4140
2009,it,it,Israel,8400
2009,it,it,Jordan,843
2009,it,it,Kuwait,177
2009,it,it,Lebanon,1850
2009,it,it,Libya,3300
2009,it,it,Morocco,1870
2009,it,it,Oman,84
2009,it,it,Qatar,1890
2009,it,it,Saudi Arabia,1340
2009,it,it,Syria,1880
2009,it,it,Tunisia,1350
2009,it,it,West Bank,1893
2009,it,it,Yemen,677
2009,it,it,Argentina,6640
2009,it,it,Bolivia,683
2009,it,it,Brazil,11100
2009,it,it,Chile,1520
2009,it,it,Colombia,1170
2009,it,it,Costa Rica,875
2009,it,it,Cuba,1940
2009,it,it,Dominican Republic,121
2009,it,it,Ecuador,795
2009,it,it,Guatemala,149
2009,it,it,Honduras,1010
2009,it,it,Haiti,97
2009,it,it,Jamaica,114
2009,it,it,Mexico,5250
2009,it,it,Nicaragua,151
2009,it,it,Panama,210
2009,it,it,Peru,106
2009,it,it,Puerto Rico,31
2009,it,it,Paraguay,674
2009,it,it,El Salvador,103
2009,it,it,Uruguay,1070
2009,it,it,Venezuela,1510
2009,it,it,Albania,1270
2009,it,it,Armenia,142
2009,it,it,Austria,4590
2009,it,it,Azerbaijan,107
2009,it,it,Belgium,3970
2009,it,it,Bulgaria,2060
2009,it,it,Bosnia and Herzegovina,139
2009,it,it,Belarus,710
2009,it,it,Switzerland,9560
2009,it,it,Czech Republic,3060
2009,it,it,Germany,21600
2009,it,it,Denmark,2530
2009,it,it,Spain,18100
2009,it,it,Estonia,618
2009,it,it,Finland,2040
2009,it,it,France,23200
2009,it,it,United Kingdom,3240
2009,it,it,Georgia,1630
2009,it,it,Greece,5140
2009,it,it,Greenland,91
2009,it,it,Croatia,1560
2009,it,it,Hungary,3170
2009,it,it,Ireland,4580
2009,it,it,Italy,116000
2009,it,it,Kazakhstan,150
2009,it,it,Kyrgyzstan,51
2009,it,it,Lithuania,880
2009,it,it,Macedonia,510
2009,it,it,Netherlands,1870
2009,it,it,Norway,1830
2009,it,it,Poland,4070
2009,it,it,Portugal,3910
2009,it,it,Romania,3150
2009,it,it,Russia,10600
2009,it,it,Serbia,1560
2009,it,it,Slovakia,1340
2009,it,it,Slovenia,1680
2009,it,it,Sweden,4260
2009,it,it,Tajikistan,41
2009,it,it,Turkmenistan,93
2009,it,it,Turkey,4220
2009,it,it,Ukraine,3150
2009,it,it,Uzbekistan,122
2009,it,it,Australia,6580
2009,it,it,China,14300
2009,it,it,Hong Kong,1830
2009,it,it,Indonesia,1380
2009,it,it,Japan,9170
2009,it,it,Cambodia,166
2009,it,it,South Korea,2140
2009,it,it,Laos,80
2009,it,it,Macau,61
2009,it,it,Myanmar,143
2009,it,it,Mongolia,98
2009,it,it,Malaysia,200
2009,it,it,New Zealand,81
2009,it,it,Philippines,1630
2009,it,it,Papua New Guinea,51
2009,it,it,North Korea,2100
2009,it,it,Singapore,2630
2009,it,it,Thailand,1040
2009,it,it,Vietnam,1290
2009,it,it,Taiwan,1230
2009,it,it,French Guiana,10
2009,it,it,South Sudan,3
