date_period,orig_country,orig_lang,dest_country,num_results
2011,jp,ja,Saudi Arabia,0
2011,jp,ja,Syria,0
2011,jp,ja,Tunisia,0
2011,jp,ja,West Bank,0
2011,jp,ja,Yemen,0
2011,jp,ja,Argentina,0
2011,jp,ja,Bolivia,0
2011,jp,ja,Brazil,0
2011,jp,ja,Chile,0
2011,jp,ja,Colombia,0
2011,jp,ja,Costa Rica,0
2011,jp,ja,Cuba,0
2011,jp,ja,Dominican Republic,0
2011,jp,ja,Ecuador,0
2011,jp,ja,Guatemala,0
2011,jp,ja,Honduras,0
2011,jp,ja,Haiti,0
2011,jp,ja,Jamaica,0
2011,jp,ja,Mexico,0
2011,jp,ja,Nicaragua,0
2011,jp,ja,Panama,0
2011,jp,ja,Peru,0
2011,jp,ja,Puerto Rico,0
2011,jp,ja,Paraguay,0
2011,jp,ja,El Salvador,0
2011,jp,ja,Uruguay,0
2011,jp,ja,Venezuela,0
2011,jp,ja,Albania,0
2011,jp,ja,Armenia,0
2011,jp,ja,Austria,0
2011,jp,ja,Azerbaijan,0
2011,jp,ja,Belgium,0
2011,jp,ja,Bulgaria,0
2011,jp,ja,Bosnia and Herzegovina,0
2011,jp,ja,Belarus,0
2011,jp,ja,Switzerland,0
2011,jp,ja,Czech Republic,0
2011,jp,ja,Germany,0
2011,jp,ja,Denmark,0
2011,jp,ja,Spain,0
2011,jp,ja,Estonia,0
2011,jp,ja,Finland,0
2011,jp,ja,France,0
2011,jp,ja,United Kingdom,0
2011,jp,ja,Georgia,0
2011,jp,ja,Greece,0
2011,jp,ja,Greenland,0
2011,jp,ja,Croatia,0
2011,jp,ja,Hungary,0
2011,jp,ja,Ireland,0
2011,jp,ja,Italy,0
2011,jp,ja,Kazakhstan,0
2011,jp,ja,Kyrgyzstan,0
2011,jp,ja,Lithuania,0
2011,jp,ja,Macedonia,0
2011,jp,ja,Netherlands,0
2011,jp,ja,Norway,0
2011,jp,ja,Poland,0
2011,jp,ja,Portugal,0
2011,jp,ja,Romania,0
2011,jp,ja,Russia,0
2011,jp,ja,Serbia,0
2011,jp,ja,Slovakia,0
2011,jp,ja,Slovenia,0
2011,jp,ja,Sweden,0
2011,jp,ja,Tajikistan,0
2011,jp,ja,Turkmenistan,0
2011,jp,ja,Turkey,0
2011,jp,ja,Ukraine,0
2011,jp,ja,Uzbekistan,0
2011,jp,ja,Australia,0
2011,jp,ja,China,0
2011,jp,ja,Hong Kong,0
2011,jp,ja,Indonesia,0
2011,jp,ja,Japan,0
2011,jp,ja,Cambodia,0
2011,jp,ja,South Korea,0
2011,jp,ja,Laos,0
2011,jp,ja,Macau,0
2011,jp,ja,Myanmar,0
2011,jp,ja,Mongolia,0
2011,jp,ja,Malaysia,0
2011,jp,ja,New Zealand,0
2011,jp,ja,Philippines,0
2011,jp,ja,Papua New Guinea,0
2011,jp,ja,North Korea,0
2011,jp,ja,Singapore,0
2011,jp,ja,Thailand,0
2011,jp,ja,Vietnam,0
2011,jp,ja,Taiwan,0
2011,jp,ja,French Guiana,0
2011,jp,ja,South Sudan,0
2011,vn,vi,Angola,0
2011,vn,vi,Burundi,0
2011,vn,vi,Benin,0
2011,vn,vi,Burkina Faso,0
2011,vn,vi,Botswana,0
2011,vn,vi,Central African Republic,0
2011,vn,vi,Cote d'Ivoire,0
2011,vn,vi,Cameroon,0
2011,vn,vi,Republic of the Congo,0
2011,vn,vi,Eritrea,0
2011,vn,vi,Ethiopia,0
2011,vn,vi,Gabon,0
2011,vn,vi,Ghana,0
2011,vn,vi,Guinea,0
2011,vn,vi,Gambia,0
2011,vn,vi,Guinea-Bissau,0
2011,vn,vi,Kenya,0
2011,vn,vi,Liberia,0
2011,vn,vi,Lesotho,0
2011,vn,vi,Madagascar,0
2011,vn,vi,Mali,0
2011,vn,vi,Mozambique,0
2011,vn,vi,Mauritania,0
2011,vn,vi,Mauritius,0
2011,vn,vi,Malawi,0
2011,vn,vi,Namibia,0
2011,vn,vi,Niger,0
2011,vn,vi,Nigeria,0
2011,vn,vi,Rwanda,0
2011,vn,vi,Sudan,0
2011,vn,vi,Senegal,0
2011,vn,vi,Sierra Leone,0
2011,vn,vi,Somalia,0
2011,vn,vi,Chad,0
2011,vn,vi,Togo,0
2011,vn,vi,Tanzania,0
2011,vn,vi,Uganda,0
2011,vn,vi,South Africa,0
2011,vn,vi,Democratic Republic of the Congo,0
2011,vn,vi,Zambia,0
2011,vn,vi,Zimbabwe,0
2011,vn,vi,Afghanistan,0
2011,vn,vi,Bangladesh,0
2011,vn,vi,Bhutan,0
2011,vn,vi,India,0
2011,vn,vi,Sri Lanka,0
2011,vn,vi,Nepal,0
2011,vn,vi,Pakistan,0
2011,vn,vi,Canada,0
2011,vn,vi,United States,0
2011,vn,vi,United Arab Emirates,0
2011,vn,vi,Algeria,0
2011,vn,vi,Egypt,0
2011,vn,vi,Iran,0
2011,vn,vi,Iraq,0
2011,vn,vi,Israel,0
2011,vn,vi,Jordan,0
2011,vn,vi,Kuwait,0
2011,vn,vi,Lebanon,0
2011,vn,vi,Libya,0
2011,vn,vi,Morocco,0
2011,vn,vi,Oman,0
2011,vn,vi,Qatar,0
2011,vn,vi,Saudi Arabia,0
2011,vn,vi,Syria,0
2011,vn,vi,Tunisia,0
2011,vn,vi,West Bank,0
2011,vn,vi,Yemen,0
2011,vn,vi,Argentina,0
2011,vn,vi,Bolivia,0
2011,vn,vi,Brazil,0
2011,vn,vi,Chile,0
2011,vn,vi,Colombia,0
2011,vn,vi,Costa Rica,0
2011,vn,vi,Cuba,0
2011,vn,vi,Dominican Republic,0
2011,vn,vi,Ecuador,0
2011,vn,vi,Guatemala,0
2011,vn,vi,Honduras,0
2011,vn,vi,Haiti,0
2011,vn,vi,Jamaica,0
2011,vn,vi,Mexico,0
2011,vn,vi,Nicaragua,0
2011,vn,vi,Panama,0
2011,vn,vi,Peru,0
2011,vn,vi,Puerto Rico,0
2011,vn,vi,Paraguay,0
2011,vn,vi,El Salvador,0
2011,vn,vi,Uruguay,0
2011,vn,vi,Venezuela,0
2011,vn,vi,Albania,0
2011,vn,vi,Armenia,0
2011,vn,vi,Austria,0
2011,vn,vi,Azerbaijan,0
2011,vn,vi,Belgium,0
2011,vn,vi,Bulgaria,0
2011,vn,vi,Bosnia and Herzegovina,0
2011,vn,vi,Belarus,0
2011,vn,vi,Switzerland,0
2011,vn,vi,Czech Republic,0
2011,vn,vi,Germany,0
2011,vn,vi,Denmark,0
2011,vn,vi,Spain,0
2011,vn,vi,Estonia,0
2011,vn,vi,Finland,0
2011,vn,vi,France,0
2011,vn,vi,United Kingdom,0
2011,vn,vi,Georgia,0
2011,vn,vi,Greece,0
2011,vn,vi,Greenland,0
2011,vn,vi,Croatia,0
2011,vn,vi,Hungary,0
2011,vn,vi,Ireland,0
2011,vn,vi,Italy,0
2011,vn,vi,Kazakhstan,0
2011,vn,vi,Kyrgyzstan,0
2011,vn,vi,Lithuania,0
2011,vn,vi,Macedonia,0
2011,vn,vi,Netherlands,0
2011,vn,vi,Norway,0
2011,vn,vi,Poland,0
2011,vn,vi,Portugal,0
2011,vn,vi,Romania,0
2011,vn,vi,Russia,0
2011,vn,vi,Serbia,0
2011,vn,vi,Slovakia,0
2011,vn,vi,Slovenia,0
2011,vn,vi,Sweden,0
2011,vn,vi,Tajikistan,0
2011,vn,vi,Turkmenistan,0
2011,vn,vi,Turkey,0
2011,vn,vi,Ukraine,0
2011,vn,vi,Uzbekistan,0
2011,vn,vi,Australia,0
2011,vn,vi,China,0
2011,vn,vi,Hong Kong,0
2011,vn,vi,Indonesia,0
2011,vn,vi,Japan,0
2011,vn,vi,Cambodia,0
2011,vn,vi,South Korea,0
2011,vn,vi,Laos,0
2011,vn,vi,Macau,0
2011,vn,vi,Myanmar,0
2011,vn,vi,Mongolia,0
2011,vn,vi,Malaysia,0
2011,vn,vi,New Zealand,0
2011,vn,vi,Philippines,0
2011,vn,vi,Papua New Guinea,0
2011,vn,vi,North Korea,0
2011,vn,vi,Singapore,0
2011,vn,vi,Thailand,0
2011,vn,vi,Vietnam,0
2011,vn,vi,Taiwan,0
2011,vn,vi,French Guiana,0
2011,vn,vi,South Sudan,0
2011,tr,tr,Angola,0
2011,tr,tr,Burundi,0
2011,tr,tr,Benin,0
2011,tr,tr,Burkina Faso,0
2011,tr,tr,Botswana,0
2011,tr,tr,Central African Republic,0
2011,tr,tr,Cote d'Ivoire,0
2011,tr,tr,Cameroon,0
2011,tr,tr,Republic of the Congo,0
2011,tr,tr,Eritrea,0
2011,tr,tr,Ethiopia,0
2011,tr,tr,Gabon,0
2011,tr,tr,Ghana,0
2011,tr,tr,Guinea,0
2011,tr,tr,Gambia,0
2011,tr,tr,Guinea-Bissau,0
2011,tr,tr,Kenya,0
2011,tr,tr,Liberia,0
2011,tr,tr,Lesotho,0
2011,tr,tr,Madagascar,0
2011,tr,tr,Mali,0
2011,tr,tr,Mozambique,0
2011,tr,tr,Mauritania,0
2011,tr,tr,Mauritius,0
2011,tr,tr,Malawi,0
2011,tr,tr,Namibia,0
2011,tr,tr,Niger,0
2011,tr,tr,Nigeria,0
2011,tr,tr,Rwanda,0
2011,tr,tr,Sudan,0
2011,tr,tr,Senegal,0
2011,tr,tr,Sierra Leone,0
2011,tr,tr,Somalia,0
2011,tr,tr,Chad,0
2011,tr,tr,Togo,0
2011,tr,tr,Tanzania,0
2011,tr,tr,Uganda,0
2011,tr,tr,South Africa,0
2011,tr,tr,Democratic Republic of the Congo,0
2011,tr,tr,Zambia,0
2011,tr,tr,Zimbabwe,0
2011,tr,tr,Afghanistan,0
2011,tr,tr,Bangladesh,0
2011,tr,tr,Bhutan,0
2011,tr,tr,India,0
2011,tr,tr,Sri Lanka,0
2011,tr,tr,Nepal,0
2011,tr,tr,Pakistan,0
2011,tr,tr,Canada,0
2011,tr,tr,United States,0
2011,tr,tr,United Arab Emirates,0
2011,tr,tr,Algeria,0
2011,tr,tr,Egypt,0
2011,tr,tr,Iran,0
2011,tr,tr,Iraq,0
2011,tr,tr,Israel,0
2011,tr,tr,Jordan,0
2011,tr,tr,Kuwait,0
2011,tr,tr,Lebanon,0
2011,tr,tr,Libya,0
2011,tr,tr,Morocco,0
2011,tr,tr,Oman,0
2011,tr,tr,Qatar,0
2011,tr,tr,Saudi Arabia,0
2011,tr,tr,Syria,0
2011,tr,tr,Tunisia,0
2011,tr,tr,West Bank,0
2011,tr,tr,Yemen,0
2011,tr,tr,Argentina,0
2011,tr,tr,Bolivia,0
2011,tr,tr,Brazil,0
2011,tr,tr,Chile,0
2011,tr,tr,Colombia,0
2011,tr,tr,Costa Rica,0
2011,tr,tr,Cuba,0
2011,tr,tr,Dominican Republic,0
2011,tr,tr,Ecuador,0
2011,tr,tr,Guatemala,0
2011,tr,tr,Honduras,0
2011,tr,tr,Haiti,0
2011,tr,tr,Jamaica,0
2011,tr,tr,Mexico,0
2011,tr,tr,Nicaragua,0
2011,tr,tr,Panama,0
2011,tr,tr,Peru,0
2011,tr,tr,Puerto Rico,0
2011,tr,tr,Paraguay,0
2011,tr,tr,El Salvador,0
2011,tr,tr,Uruguay,0
2011,tr,tr,Venezuela,0
2011,tr,tr,Albania,0
2011,tr,tr,Armenia,0
2011,tr,tr,Austria,0
2011,tr,tr,Azerbaijan,0
2011,tr,tr,Belgium,0
2011,tr,tr,Bulgaria,0
2011,tr,tr,Bosnia and Herzegovina,0
2011,tr,tr,Belarus,0
2011,tr,tr,Switzerland,0
2011,tr,tr,Czech Republic,0
2011,tr,tr,Germany,0
2011,tr,tr,Denmark,0
2011,tr,tr,Spain,0
2011,tr,tr,Estonia,0
2011,tr,tr,Finland,0
2011,tr,tr,France,0
2011,tr,tr,United Kingdom,0
2011,tr,tr,Georgia,0
2011,tr,tr,Greece,0
2011,tr,tr,Greenland,0
2011,tr,tr,Croatia,0
2011,tr,tr,Hungary,0
2011,tr,tr,Ireland,0
2011,tr,tr,Italy,0
2011,tr,tr,Kazakhstan,0
2011,tr,tr,Kyrgyzstan,0
2011,tr,tr,Lithuania,0
2011,tr,tr,Macedonia,0
2011,tr,tr,Netherlands,0
2011,tr,tr,Norway,0
2011,tr,tr,Poland,0
2011,tr,tr,Portugal,0
2011,tr,tr,Romania,0
2011,tr,tr,Russia,0
2011,tr,tr,Serbia,0
2011,tr,tr,Slovakia,0
2011,tr,tr,Slovenia,0
2011,tr,tr,Sweden,0
2011,tr,tr,Tajikistan,0
2011,tr,tr,Turkmenistan,0
2011,tr,tr,Turkey,0
2011,tr,tr,Ukraine,0
2011,tr,tr,Uzbekistan,0
2011,tr,tr,Australia,0
2011,tr,tr,China,0
2011,tr,tr,Hong Kong,0
2011,tr,tr,Indonesia,0
2011,tr,tr,Japan,0
2011,tr,tr,Cambodia,0
2011,tr,tr,South Korea,0
2011,tr,tr,Laos,0
2011,tr,tr,Macau,0
2011,tr,tr,Myanmar,0
2011,tr,tr,Mongolia,0
2011,tr,tr,Malaysia,0
2011,tr,tr,New Zealand,0
2011,tr,tr,Philippines,0
2011,tr,tr,Papua New Guinea,0
2011,tr,tr,North Korea,0
2011,tr,tr,Singapore,0
2011,tr,tr,Thailand,0
2011,tr,tr,Vietnam,0
2011,tr,tr,Taiwan,0
2011,tr,tr,French Guiana,0
2011,tr,tr,South Sudan,0
2011,it,it,Angola,690
2011,it,it,Burundi,94
2011,it,it,Benin,598
2011,it,it,Burkina Faso,667
2011,it,it,Botswana,79
2011,it,it,Central African Republic,65
2011,it,it,Cote d'Ivoire,2210
2011,it,it,Cameroon,837
2011,it,it,Republic of the Congo,401
2011,it,it,Eritrea,737
2011,it,it,Ethiopia,1360
2011,it,it,Gabon,131
2011,it,it,Ghana,1180
2011,it,it,Guinea,959
2011,it,it,Gambia,106
2011,it,it,Guinea-Bissau,51
2011,it,it,Kenya,2160
2011,it,it,Liberia,525
2011,it,it,Lesotho,28
2011,it,it,Madagascar,138
2011,it,it,Mali,3410
2011,it,it,Mozambique,503
2011,it,it,Mauritania,139
2011,it,it,Mauritius,42000
2011,it,it,Malawi,84
2011,it,it,Namibia,75
2011,it,it,Niger,1470
2011,it,it,Nigeria,2340
2011,it,it,Rwanda,128
2011,it,it,Sudan,2420
2011,it,it,Senegal,1280
2011,it,it,Sierra Leone,144
2011,it,it,Somalia,3490
2011,it,it,Chad,132
2011,it,it,Togo,568
2011,it,it,Tanzania,747
2011,it,it,Uganda,810
2011,it,it,South Africa,74
2011,it,it,Democratic Republic of the Congo,421
2011,it,it,Zambia,99
2011,it,it,Zimbabwe,568
2011,it,it,Afghanistan,12800
2011,it,it,Bangladesh,1410
2011,it,it,Bhutan,40
2011,it,it,India,12600
2011,it,it,Sri Lanka,843
2011,it,it,Nepal,525
2011,it,it,Pakistan,5800
2011,it,it,Canada,10100
2011,it,it,United States,35587
2011,it,it,United Arab Emirates,1600
2011,it,it,Algeria,4280
2011,it,it,Egypt,18300
2011,it,it,Iran,8130
2011,it,it,Iraq,6730
2011,it,it,Israel,10800
2011,it,it,Jordan,2030
2011,it,it,Kuwait,1020
2011,it,it,Lebanon,3660
2011,it,it,Libya,43700
2011,it,it,Morocco,4790
2011,it,it,Oman,1190
2011,it,it,Qatar,5870
2011,it,it,Saudi Arabia,4210
2011,it,it,Syria,9890
2011,it,it,Tunisia,15600
2011,it,it,West Bank,1712
2011,it,it,Yemen,4090
2011,it,it,Argentina,16700
2011,it,it,Bolivia,1390
2011,it,it,Brazil,21300
2011,it,it,Chile,4810
2011,it,it,Colombia,2930
2011,it,it,Costa Rica,1520
2011,it,it,Cuba,2750
2011,it,it,Dominican Republic,643
2011,it,it,Ecuador,1410
2011,it,it,Guatemala,139
2011,it,it,Honduras,1500
2011,it,it,Haiti,1330
2011,it,it,Jamaica,98
2011,it,it,Mexico,6600
2011,it,it,Nicaragua,138
2011,it,it,Panama,982
2011,it,it,Peru,128
2011,it,it,Puerto Rico,66
2011,it,it,Paraguay,1770
2011,it,it,El Salvador,96
2011,it,it,Uruguay,3800
2011,it,it,Venezuela,2950
2011,it,it,Albania,2960
2011,it,it,Armenia,517
2011,it,it,Austria,7370
2011,it,it,Azerbaijan,127
2011,it,it,Belgium,8470
2011,it,it,Bulgaria,3000
2011,it,it,Bosnia and Herzegovina,594
2011,it,it,Belarus,1460
2011,it,it,Switzerland,19000
2011,it,it,Czech Republic,4510
2011,it,it,Germany,49700
2011,it,it,Denmark,4900
2011,it,it,Spain,40700
2011,it,it,Estonia,2070
2011,it,it,Finland,3900
2011,it,it,France,55100
2011,it,it,United Kingdom,6855
2011,it,it,Georgia,1710
2011,it,it,Greece,22100
2011,it,it,Greenland,95
2011,it,it,Croatia,3760
2011,it,it,Hungary,4330
2011,it,it,Ireland,9880
2011,it,it,Italy,212000
2011,it,it,Kazakhstan,720
2011,it,it,Kyrgyzstan,58
2011,it,it,Lithuania,1620
2011,it,it,Macedonia,965
2011,it,it,Netherlands,3690
2011,it,it,Norway,4540
2011,it,it,Poland,7560
2011,it,it,Portugal,12100
2011,it,it,Romania,5450
2011,it,it,Russia,21800
2011,it,it,Serbia,4930
2011,it,it,Slovakia,2460
2011,it,it,Slovenia,5410
2011,it,it,Sweden,7120
2011,it,it,Tajikistan,43
2011,it,it,Turkmenistan,72
2011,it,it,Turkey,11400
2011,it,it,Ukraine,7140
2011,it,it,Uzbekistan,110
2011,it,it,Australia,12300
2011,it,it,China,26100
2011,it,it,Hong Kong,4450
2011,it,it,Indonesia,1840
2011,it,it,Japan,29800
2011,it,it,Cambodia,509
2011,it,it,South Korea,4010
2011,it,it,Laos,102
2011,it,it,Macau,82
2011,it,it,Myanmar,124
2011,it,it,Mongolia,127
2011,it,it,Malaysia,632
2011,it,it,New Zealand,117
2011,it,it,Philippines,1880
2011,it,it,Papua New Guinea,48
2011,it,it,North Korea,1910
2011,it,it,Singapore,3790
2011,it,it,Thailand,1850
2011,it,it,Vietnam,1950
2011,it,it,Taiwan,2130
2011,it,it,French Guiana,18
2011,it,it,South Sudan,11
