date_period,orig_country,orig_lang,dest_country,num_results
2005,sa,ar,Jordan,0
2005,sa,ar,Kuwait,0
2005,sa,ar,Lebanon,0
2005,sa,ar,Libya,0
2005,sa,ar,Morocco,0
2005,sa,ar,Oman,0
2005,sa,ar,Qatar,0
2005,sa,ar,Saudi Arabia,0
2005,sa,ar,Syria,0
2005,sa,ar,Tunisia,0
2005,sa,ar,West Bank,0
2005,sa,ar,Yemen,0
2005,sa,ar,Argentina,0
2005,sa,ar,Bolivia,0
2005,sa,ar,Brazil,0
2005,sa,ar,Chile,0
2005,sa,ar,Colombia,0
2005,sa,ar,Costa Rica,0
2005,sa,ar,Cuba,0
2005,sa,ar,Dominican Republic,0
2005,sa,ar,Ecuador,0
2005,sa,ar,Guatemala,0
2005,sa,ar,Honduras,0
2005,sa,ar,Haiti,0
2005,sa,ar,Jamaica,0
2005,sa,ar,Mexico,0
2005,sa,ar,Nicaragua,0
2005,sa,ar,Panama,0
2005,sa,ar,Peru,0
2005,sa,ar,Puerto Rico,0
2005,sa,ar,Paraguay,0
2005,sa,ar,El Salvador,0
2005,sa,ar,Uruguay,0
2005,sa,ar,Venezuela,0
2005,sa,ar,Albania,0
2005,sa,ar,Armenia,0
2005,sa,ar,Austria,0
2005,sa,ar,Azerbaijan,0
2005,sa,ar,Belgium,0
2005,sa,ar,Bulgaria,0
2005,sa,ar,Bosnia and Herzegovina,0
2005,sa,ar,Belarus,0
2005,sa,ar,Switzerland,0
2005,sa,ar,Czech Republic,0
2005,sa,ar,Germany,0
2005,sa,ar,Denmark,0
2005,sa,ar,Spain,0
2005,sa,ar,Estonia,0
2005,sa,ar,Finland,0
2005,sa,ar,France,0
2005,sa,ar,United Kingdom,0
2005,sa,ar,Georgia,0
2005,sa,ar,Greece,0
2005,sa,ar,Greenland,0
2005,sa,ar,Croatia,0
2005,sa,ar,Hungary,0
2005,sa,ar,Ireland,0
2005,sa,ar,Italy,0
2005,sa,ar,Kazakhstan,0
2005,sa,ar,Kyrgyzstan,0
2005,sa,ar,Lithuania,0
2005,sa,ar,Macedonia,0
2005,sa,ar,Netherlands,0
2005,sa,ar,Norway,0
2005,sa,ar,Poland,0
2005,sa,ar,Portugal,0
2005,sa,ar,Romania,0
2005,sa,ar,Russia,0
2005,sa,ar,Serbia,0
2005,sa,ar,Slovakia,0
2005,sa,ar,Slovenia,0
2005,sa,ar,Sweden,0
2005,sa,ar,Tajikistan,0
2005,sa,ar,Turkmenistan,0
2005,sa,ar,Turkey,0
2005,sa,ar,Ukraine,0
2005,sa,ar,Uzbekistan,0
2005,sa,ar,Australia,0
2005,sa,ar,China,0
2005,sa,ar,Hong Kong,0
2005,sa,ar,Indonesia,0
2005,sa,ar,Japan,0
2005,sa,ar,Cambodia,0
2005,sa,ar,South Korea,0
2005,sa,ar,Laos,0
2005,sa,ar,Macau,0
2005,sa,ar,Myanmar,0
2005,sa,ar,Mongolia,0
2005,sa,ar,Malaysia,0
2005,sa,ar,New Zealand,0
2005,sa,ar,Philippines,0
2005,sa,ar,Papua New Guinea,0
2005,sa,ar,North Korea,0
2005,sa,ar,Singapore,0
2005,sa,ar,Thailand,0
2005,sa,ar,Vietnam,0
2005,sa,ar,Taiwan,0
2005,sa,ar,French Guiana,0
2005,sa,ar,South Sudan,0
2006,sa,ar,Angola,0
2006,sa,ar,Burundi,0
2006,sa,ar,Benin,0
2006,sa,ar,Burkina Faso,0
2006,sa,ar,Botswana,0
2006,sa,ar,Central African Republic,0
2006,sa,ar,Cote d'Ivoire,0
2006,sa,ar,Cameroon,0
2006,sa,ar,Republic of the Congo,0
2006,sa,ar,Eritrea,0
2006,sa,ar,Ethiopia,0
2006,sa,ar,Gabon,0
2006,sa,ar,Ghana,0
2006,sa,ar,Guinea,0
2006,sa,ar,Gambia,0
2006,sa,ar,Guinea-Bissau,0
2006,sa,ar,Kenya,0
2006,sa,ar,Liberia,0
2006,sa,ar,Lesotho,0
2006,sa,ar,Madagascar,0
2006,sa,ar,Mali,0
2006,sa,ar,Mozambique,0
2006,sa,ar,Mauritania,0
2006,sa,ar,Mauritius,0
2006,sa,ar,Malawi,0
2006,sa,ar,Namibia,0
2006,sa,ar,Niger,0
2006,sa,ar,Nigeria,0
2006,sa,ar,Rwanda,0
2006,sa,ar,Sudan,0
2006,sa,ar,Senegal,0
2006,sa,ar,Sierra Leone,0
2006,sa,ar,Somalia,0
2006,sa,ar,Chad,0
2006,sa,ar,Togo,0
2006,sa,ar,Tanzania,0
2006,sa,ar,Uganda,0
2006,sa,ar,South Africa,0
2006,sa,ar,Democratic Republic of the Congo,0
2006,sa,ar,Zambia,0
2006,sa,ar,Zimbabwe,0
2006,sa,ar,Afghanistan,0
2006,sa,ar,Bangladesh,0
2006,sa,ar,Bhutan,0
2006,sa,ar,India,0
2006,sa,ar,Sri Lanka,0
2006,sa,ar,Nepal,0
2006,sa,ar,Pakistan,0
2006,sa,ar,Canada,0
2006,sa,ar,United States,0
2006,sa,ar,United Arab Emirates,0
2006,sa,ar,Algeria,0
2006,sa,ar,Egypt,0
2006,sa,ar,Iran,0
2006,sa,ar,Iraq,0
2006,sa,ar,Israel,0
2006,sa,ar,Jordan,0
2006,sa,ar,Kuwait,0
2006,sa,ar,Lebanon,0
2006,sa,ar,Libya,0
2006,sa,ar,Morocco,0
2006,sa,ar,Oman,0
2006,sa,ar,Qatar,0
2006,sa,ar,Saudi Arabia,0
2006,sa,ar,Syria,0
2006,sa,ar,Tunisia,0
2006,sa,ar,West Bank,0
2006,sa,ar,Yemen,0
2006,sa,ar,Argentina,0
2006,sa,ar,Bolivia,0
2006,sa,ar,Brazil,0
2006,sa,ar,Chile,0
2006,sa,ar,Colombia,0
2006,sa,ar,Costa Rica,0
2006,sa,ar,Cuba,0
2006,sa,ar,Dominican Republic,0
2006,sa,ar,Ecuador,0
2006,sa,ar,Guatemala,0
2006,sa,ar,Honduras,0
2006,sa,ar,Haiti,0
2006,sa,ar,Jamaica,0
2006,sa,ar,Mexico,0
2006,sa,ar,Nicaragua,0
2006,sa,ar,Panama,0
2006,sa,ar,Peru,0
2006,sa,ar,Puerto Rico,0
2006,sa,ar,Paraguay,0
2006,sa,ar,El Salvador,0
2006,sa,ar,Uruguay,0
2006,sa,ar,Venezuela,0
2006,sa,ar,Albania,0
2006,sa,ar,Armenia,0
2006,sa,ar,Austria,0
2006,sa,ar,Azerbaijan,0
2006,sa,ar,Belgium,0
2006,sa,ar,Bulgaria,0
2006,sa,ar,Bosnia and Herzegovina,0
2006,sa,ar,Belarus,0
2006,sa,ar,Switzerland,0
2006,sa,ar,Czech Republic,0
2006,sa,ar,Germany,0
2006,sa,ar,Denmark,0
2006,sa,ar,Spain,0
2006,sa,ar,Estonia,0
2006,sa,ar,Finland,0
2006,sa,ar,France,0
2006,sa,ar,United Kingdom,0
2006,sa,ar,Georgia,0
2006,sa,ar,Greece,0
2006,sa,ar,Greenland,0
2006,sa,ar,Croatia,0
2006,sa,ar,Hungary,0
2006,sa,ar,Ireland,0
2006,sa,ar,Italy,0
2006,sa,ar,Kazakhstan,0
2006,sa,ar,Kyrgyzstan,0
2006,sa,ar,Lithuania,0
2006,sa,ar,Macedonia,0
2006,sa,ar,Netherlands,0
2006,sa,ar,Norway,0
2006,sa,ar,Poland,0
2006,sa,ar,Portugal,0
2006,sa,ar,Romania,0
2006,sa,ar,Russia,0
2006,sa,ar,Serbia,0
2006,sa,ar,Slovakia,0
2006,sa,ar,Slovenia,0
2006,sa,ar,Sweden,0
2006,sa,ar,Tajikistan,0
2006,sa,ar,Turkmenistan,0
2006,sa,ar,Turkey,0
2006,sa,ar,Ukraine,0
2006,sa,ar,Uzbekistan,0
2006,sa,ar,Australia,0
2006,sa,ar,China,0
2006,sa,ar,Hong Kong,0
2006,sa,ar,Indonesia,0
2006,sa,ar,Japan,0
2006,sa,ar,Cambodia,0
2006,sa,ar,South Korea,0
2006,sa,ar,Laos,0
2006,sa,ar,Macau,0
2006,sa,ar,Myanmar,0
2006,sa,ar,Mongolia,0
2006,sa,ar,Malaysia,0
2006,sa,ar,New Zealand,0
2006,sa,ar,Philippines,0
2006,sa,ar,Papua New Guinea,0
2006,sa,ar,North Korea,0
2006,sa,ar,Singapore,0
2006,sa,ar,Thailand,0
2006,sa,ar,Vietnam,0
2006,sa,ar,Taiwan,0
2006,sa,ar,French Guiana,0
2006,sa,ar,South Sudan,0
2007,sa,ar,Angola,0
2007,sa,ar,Burundi,0
2007,sa,ar,Benin,0
2007,sa,ar,Burkina Faso,0
2007,sa,ar,Botswana,0
2007,sa,ar,Central African Republic,0
2007,sa,ar,Cote d'Ivoire,0
2007,sa,ar,Cameroon,0
2007,sa,ar,Republic of the Congo,0
2007,sa,ar,Eritrea,0
2007,sa,ar,Ethiopia,0
2007,sa,ar,Gabon,0
2007,sa,ar,Ghana,0
2007,sa,ar,Guinea,0
2007,sa,ar,Gambia,0
2007,sa,ar,Guinea-Bissau,0
2007,sa,ar,Kenya,0
2007,sa,ar,Liberia,0
2007,sa,ar,Lesotho,0
2007,sa,ar,Madagascar,0
2007,sa,ar,Mali,0
2007,sa,ar,Mozambique,0
2007,sa,ar,Mauritania,0
2007,sa,ar,Mauritius,0
2007,sa,ar,Malawi,0
2007,sa,ar,Namibia,0
2007,sa,ar,Niger,0
2007,sa,ar,Nigeria,0
2007,sa,ar,Rwanda,0
2007,sa,ar,Sudan,0
2007,sa,ar,Senegal,0
2007,sa,ar,Sierra Leone,0
2007,sa,ar,Somalia,0
2007,sa,ar,Chad,0
2007,sa,ar,Togo,0
2007,sa,ar,Tanzania,0
2007,sa,ar,Uganda,0
2007,sa,ar,South Africa,0
2007,sa,ar,Democratic Republic of the Congo,0
2007,sa,ar,Zambia,0
2007,sa,ar,Zimbabwe,0
2007,sa,ar,Afghanistan,0
2007,sa,ar,Bangladesh,0
2007,sa,ar,Bhutan,0
2007,sa,ar,India,0
2007,sa,ar,Sri Lanka,0
2007,sa,ar,Nepal,0
2007,sa,ar,Pakistan,0
2007,sa,ar,Canada,0
2007,sa,ar,United States,0
2007,sa,ar,United Arab Emirates,0
2007,sa,ar,Algeria,0
2007,sa,ar,Egypt,0
2007,sa,ar,Iran,0
2007,sa,ar,Iraq,0
2007,sa,ar,Israel,0
2007,sa,ar,Jordan,0
2007,sa,ar,Kuwait,0
2007,sa,ar,Lebanon,0
2007,sa,ar,Libya,0
2007,sa,ar,Morocco,0
2007,sa,ar,Oman,0
2007,sa,ar,Qatar,0
2007,sa,ar,Saudi Arabia,0
2007,sa,ar,Syria,0
2007,sa,ar,Tunisia,0
2007,sa,ar,West Bank,0
2007,sa,ar,Yemen,0
2007,sa,ar,Argentina,0
2007,sa,ar,Bolivia,0
2007,sa,ar,Brazil,0
2007,sa,ar,Chile,0
2007,sa,ar,Colombia,0
2007,sa,ar,Costa Rica,0
2007,sa,ar,Cuba,0
2007,sa,ar,Dominican Republic,0
2007,sa,ar,Ecuador,0
2007,sa,ar,Guatemala,0
2007,sa,ar,Honduras,0
2007,sa,ar,Haiti,0
2007,sa,ar,Jamaica,0
2007,sa,ar,Mexico,0
2007,sa,ar,Nicaragua,0
2007,sa,ar,Panama,0
2007,sa,ar,Peru,0
2007,sa,ar,Puerto Rico,0
2007,sa,ar,Paraguay,0
2007,sa,ar,El Salvador,0
2007,sa,ar,Uruguay,0
2007,sa,ar,Venezuela,0
2007,sa,ar,Albania,0
2007,sa,ar,Armenia,0
2007,sa,ar,Austria,0
2007,sa,ar,Azerbaijan,0
2007,sa,ar,Belgium,0
2007,sa,ar,Bulgaria,0
2007,sa,ar,Bosnia and Herzegovina,0
2007,sa,ar,Belarus,0
2007,sa,ar,Switzerland,0
2007,sa,ar,Czech Republic,0
2007,sa,ar,Germany,0
2007,sa,ar,Denmark,0
2007,sa,ar,Spain,0
2007,sa,ar,Estonia,0
2007,sa,ar,Finland,0
2007,sa,ar,France,0
2007,sa,ar,United Kingdom,0
2007,sa,ar,Georgia,0
2007,sa,ar,Greece,0
2007,sa,ar,Greenland,0
2007,sa,ar,Croatia,0
2007,sa,ar,Hungary,0
2007,sa,ar,Ireland,0
2007,sa,ar,Italy,0
2007,sa,ar,Kazakhstan,0
2007,sa,ar,Kyrgyzstan,0
2007,sa,ar,Lithuania,0
2007,sa,ar,Macedonia,0
2007,sa,ar,Netherlands,0
2007,sa,ar,Norway,0
2007,sa,ar,Poland,0
2007,sa,ar,Portugal,0
2007,sa,ar,Romania,0
2007,sa,ar,Russia,0
2007,sa,ar,Serbia,0
2007,sa,ar,Slovakia,0
2007,sa,ar,Slovenia,0
2007,sa,ar,Sweden,0
2007,sa,ar,Tajikistan,0
2007,sa,ar,Turkmenistan,0
2007,sa,ar,Turkey,0
2007,sa,ar,Ukraine,0
2007,sa,ar,Uzbekistan,0
2007,sa,ar,Australia,0
2007,sa,ar,China,0
2007,sa,ar,Hong Kong,0
2007,sa,ar,Indonesia,0
2007,sa,ar,Japan,0
2007,sa,ar,Cambodia,0
2007,sa,ar,South Korea,0
2007,sa,ar,Laos,0
2007,sa,ar,Macau,0
2007,sa,ar,Myanmar,0
2007,sa,ar,Mongolia,0
2007,sa,ar,Malaysia,0
2007,sa,ar,New Zealand,0
2007,sa,ar,Philippines,0
2007,sa,ar,Papua New Guinea,0
2007,sa,ar,North Korea,0
2007,sa,ar,Singapore,0
2007,sa,ar,Thailand,0
2007,sa,ar,Vietnam,0
2007,sa,ar,Taiwan,0
2007,sa,ar,French Guiana,0
2007,sa,ar,South Sudan,0
2008,sa,ar,Angola,0
2008,sa,ar,Burundi,0
2008,sa,ar,Benin,0
2008,sa,ar,Burkina Faso,0
2008,sa,ar,Botswana,0
2008,sa,ar,Central African Republic,0
2008,sa,ar,Cote d'Ivoire,0
2008,sa,ar,Cameroon,0
2008,sa,ar,Republic of the Congo,0
2008,sa,ar,Eritrea,0
2008,sa,ar,Ethiopia,0
2008,sa,ar,Gabon,0
2008,sa,ar,Ghana,0
2008,sa,ar,Guinea,0
2008,sa,ar,Gambia,0
2008,sa,ar,Guinea-Bissau,0
2008,sa,ar,Kenya,0
2008,sa,ar,Liberia,0
2008,sa,ar,Lesotho,0
2008,sa,ar,Madagascar,0
2008,sa,ar,Mali,0
2008,sa,ar,Mozambique,0
2008,sa,ar,Mauritania,0
2008,sa,ar,Mauritius,0
2008,sa,ar,Malawi,0
2008,sa,ar,Namibia,0
2008,sa,ar,Niger,0
2008,sa,ar,Nigeria,0
2008,sa,ar,Rwanda,0
2008,sa,ar,Sudan,0
2008,sa,ar,Senegal,0
2008,sa,ar,Sierra Leone,0
2008,sa,ar,Somalia,0
2008,sa,ar,Chad,0
2008,sa,ar,Togo,0
2008,sa,ar,Tanzania,0
2008,sa,ar,Uganda,0
2008,sa,ar,South Africa,0
2008,sa,ar,Democratic Republic of the Congo,0
2008,sa,ar,Zambia,0
2008,sa,ar,Zimbabwe,0
2008,sa,ar,Afghanistan,0
2008,sa,ar,Bangladesh,0
2008,sa,ar,Bhutan,0
2008,sa,ar,India,0
2008,sa,ar,Sri Lanka,0
2008,sa,ar,Nepal,0
2008,sa,ar,Pakistan,0
2008,sa,ar,Canada,0
2008,sa,ar,United States,0
2008,sa,ar,United Arab Emirates,0
2008,sa,ar,Algeria,0
2008,sa,ar,Egypt,0
2008,sa,ar,Iran,0
2008,sa,ar,Iraq,0
2008,sa,ar,Israel,0
2008,sa,ar,Jordan,0
2008,sa,ar,Kuwait,0
2008,sa,ar,Lebanon,0
2008,sa,ar,Libya,0
2008,sa,ar,Morocco,0
2008,sa,ar,Oman,0
2008,sa,ar,Qatar,0
2008,sa,ar,Saudi Arabia,0
2008,sa,ar,Syria,0
2008,sa,ar,Tunisia,0
2008,sa,ar,West Bank,0
2008,sa,ar,Yemen,0
2008,sa,ar,Argentina,0
2008,sa,ar,Bolivia,0
2008,sa,ar,Brazil,0
2008,sa,ar,Chile,0
2008,sa,ar,Colombia,0
2008,sa,ar,Costa Rica,0
2008,sa,ar,Cuba,0
2008,sa,ar,Dominican Republic,0
2008,sa,ar,Ecuador,0
2008,sa,ar,Guatemala,0
2008,sa,ar,Honduras,0
2008,sa,ar,Haiti,0
2008,sa,ar,Jamaica,0
2008,sa,ar,Mexico,0
2008,sa,ar,Nicaragua,0
2008,sa,ar,Panama,0
2008,sa,ar,Peru,0
2008,sa,ar,Puerto Rico,0
2008,sa,ar,Paraguay,0
2008,sa,ar,El Salvador,0
2008,sa,ar,Uruguay,0
2008,sa,ar,Venezuela,0
2008,sa,ar,Albania,0
2008,sa,ar,Armenia,0
2008,sa,ar,Austria,0
2008,sa,ar,Azerbaijan,0
2008,sa,ar,Belgium,0
2008,sa,ar,Bulgaria,0
2008,sa,ar,Bosnia and Herzegovina,0
2008,sa,ar,Belarus,0
2008,sa,ar,Switzerland,0
2008,sa,ar,Czech Republic,0
2008,sa,ar,Germany,0
2008,sa,ar,Denmark,0
2008,sa,ar,Spain,0
2008,sa,ar,Estonia,0
2008,sa,ar,Finland,0
2008,sa,ar,France,0
2008,sa,ar,United Kingdom,0
2008,sa,ar,Georgia,0
2008,sa,ar,Greece,0
2008,sa,ar,Greenland,0
2008,sa,ar,Croatia,0
2008,sa,ar,Hungary,0
2008,sa,ar,Ireland,0
2008,sa,ar,Italy,0
2008,sa,ar,Kazakhstan,0
2008,sa,ar,Kyrgyzstan,0
2008,sa,ar,Lithuania,0
2008,sa,ar,Macedonia,0
2008,sa,ar,Netherlands,0
2008,sa,ar,Norway,0
2008,sa,ar,Poland,0
2008,sa,ar,Portugal,0
2008,sa,ar,Romania,0
2008,sa,ar,Russia,0
2008,sa,ar,Serbia,0
2008,sa,ar,Slovakia,0
2008,sa,ar,Slovenia,0
2008,sa,ar,Sweden,0
2008,sa,ar,Tajikistan,0
2008,sa,ar,Turkmenistan,0
2008,sa,ar,Turkey,0
2008,sa,ar,Ukraine,0
2008,sa,ar,Uzbekistan,0
2008,sa,ar,Australia,0
2008,sa,ar,China,0
2008,sa,ar,Hong Kong,0
2008,sa,ar,Indonesia,0
2008,sa,ar,Japan,0
2008,sa,ar,Cambodia,0
2008,sa,ar,South Korea,0
2008,sa,ar,Laos,0
2008,sa,ar,Macau,0
2008,sa,ar,Myanmar,0
2008,sa,ar,Mongolia,0
2008,sa,ar,Malaysia,0
2008,sa,ar,New Zealand,0
2008,sa,ar,Philippines,0
2008,sa,ar,Papua New Guinea,0
2008,sa,ar,North Korea,0
2008,sa,ar,Singapore,0
2008,sa,ar,Thailand,0
2008,sa,ar,Vietnam,0
2008,sa,ar,Taiwan,0
2008,sa,ar,French Guiana,0
2008,sa,ar,South Sudan,0
2009,sa,ar,Angola,0
2009,sa,ar,Burundi,0
2009,sa,ar,Benin,0
2009,sa,ar,Burkina Faso,0
2009,sa,ar,Botswana,0
2009,sa,ar,Central African Republic,0
2009,sa,ar,Cote d'Ivoire,0
2009,sa,ar,Cameroon,0
2009,sa,ar,Republic of the Congo,0
2009,sa,ar,Eritrea,0
2009,sa,ar,Ethiopia,0
2009,sa,ar,Gabon,0
2009,sa,ar,Ghana,0
2009,sa,ar,Guinea,0
2009,sa,ar,Gambia,0
2009,sa,ar,Guinea-Bissau,0
2009,sa,ar,Kenya,0
2009,sa,ar,Liberia,0
2009,sa,ar,Lesotho,0
2009,sa,ar,Madagascar,0
2009,sa,ar,Mali,0
2009,sa,ar,Mozambique,0
2009,sa,ar,Mauritania,0
2009,sa,ar,Mauritius,0
2009,sa,ar,Malawi,0
2009,sa,ar,Namibia,0
2009,sa,ar,Niger,0
2009,sa,ar,Nigeria,0
2009,sa,ar,Rwanda,0
2009,sa,ar,Sudan,0
2009,sa,ar,Senegal,0
2009,sa,ar,Sierra Leone,0
2009,sa,ar,Somalia,0
2009,sa,ar,Chad,0
2009,sa,ar,Togo,0
2009,sa,ar,Tanzania,0
2009,sa,ar,Uganda,0
2009,sa,ar,South Africa,0
2009,sa,ar,Democratic Republic of the Congo,0
2009,sa,ar,Zambia,0
2009,sa,ar,Zimbabwe,0
2009,sa,ar,Afghanistan,0
2009,sa,ar,Bangladesh,0
2009,sa,ar,Bhutan,0
2009,sa,ar,India,0
2009,sa,ar,Sri Lanka,0
2009,sa,ar,Nepal,0
2009,sa,ar,Pakistan,0
2009,sa,ar,Canada,0
2009,sa,ar,United States,0
2009,sa,ar,United Arab Emirates,0
2009,sa,ar,Algeria,0
2009,sa,ar,Egypt,0
2009,sa,ar,Iran,0
2009,sa,ar,Iraq,0
2009,sa,ar,Israel,0
2009,sa,ar,Jordan,0
2009,sa,ar,Kuwait,0
2009,sa,ar,Lebanon,0
2009,sa,ar,Libya,0
2009,sa,ar,Morocco,0
2009,sa,ar,Oman,0
2009,sa,ar,Qatar,0
2009,sa,ar,Saudi Arabia,0
2009,sa,ar,Syria,0
2009,sa,ar,Tunisia,0
2009,sa,ar,West Bank,0
2009,sa,ar,Yemen,0
2009,sa,ar,Argentina,0
2009,sa,ar,Bolivia,0
2009,sa,ar,Brazil,0
2009,sa,ar,Chile,0
2009,sa,ar,Colombia,0
2009,sa,ar,Costa Rica,0
2009,sa,ar,Cuba,0
2009,sa,ar,Dominican Republic,0
2009,sa,ar,Ecuador,0
2009,sa,ar,Guatemala,0
2009,sa,ar,Honduras,0
2009,sa,ar,Haiti,0
2009,sa,ar,Jamaica,0
2009,sa,ar,Mexico,0
2009,sa,ar,Nicaragua,0
2009,sa,ar,Panama,0
2009,sa,ar,Peru,0
2009,sa,ar,Puerto Rico,0
2009,sa,ar,Paraguay,0
2009,sa,ar,El Salvador,0
2009,sa,ar,Uruguay,0
2009,sa,ar,Venezuela,0
2009,sa,ar,Albania,0
2009,sa,ar,Armenia,0
2009,sa,ar,Austria,0
2009,sa,ar,Azerbaijan,0
2009,sa,ar,Belgium,0
2009,sa,ar,Bulgaria,0
2009,sa,ar,Bosnia and Herzegovina,0
2009,sa,ar,Belarus,0
2009,sa,ar,Switzerland,0
2009,sa,ar,Czech Republic,0
2009,sa,ar,Germany,0
2009,sa,ar,Denmark,0
2009,sa,ar,Spain,0
2009,sa,ar,Estonia,0
2009,sa,ar,Finland,0
2009,sa,ar,France,0
2009,sa,ar,United Kingdom,0
2009,sa,ar,Georgia,0
2009,sa,ar,Greece,0
2009,sa,ar,Greenland,0
2009,sa,ar,Croatia,0
2009,sa,ar,Hungary,0
2009,sa,ar,Ireland,0
2009,sa,ar,Italy,0
2009,sa,ar,Kazakhstan,0
2009,sa,ar,Kyrgyzstan,0
2009,sa,ar,Lithuania,0
2009,sa,ar,Macedonia,0
2009,sa,ar,Netherlands,0
2009,sa,ar,Norway,0
2009,sa,ar,Poland,0
2009,sa,ar,Portugal,0
2009,sa,ar,Romania,0
2009,sa,ar,Russia,0
2009,sa,ar,Serbia,0
2009,sa,ar,Slovakia,0
2009,sa,ar,Slovenia,0
2009,sa,ar,Sweden,0
2009,sa,ar,Tajikistan,0
2009,sa,ar,Turkmenistan,0
2009,sa,ar,Turkey,0
2009,sa,ar,Ukraine,0
2009,sa,ar,Uzbekistan,0
2009,sa,ar,Australia,0
2009,sa,ar,China,0
2009,sa,ar,Hong Kong,0
2009,sa,ar,Indonesia,0
2009,sa,ar,Japan,0
2009,sa,ar,Cambodia,0
2009,sa,ar,South Korea,0
2009,sa,ar,Laos,0
2009,sa,ar,Macau,0
2009,sa,ar,Myanmar,0
2009,sa,ar,Mongolia,0
2009,sa,ar,Malaysia,0
2009,sa,ar,New Zealand,0
2009,sa,ar,Philippines,0
2009,sa,ar,Papua New Guinea,0
2009,sa,ar,North Korea,0
2009,sa,ar,Singapore,0
2009,sa,ar,Thailand,0
2009,sa,ar,Vietnam,0
2009,sa,ar,Taiwan,0
2009,sa,ar,French Guiana,0
2009,sa,ar,South Sudan,0
2010,sa,ar,Angola,0
2010,sa,ar,Burundi,0
2010,sa,ar,Benin,0
2010,sa,ar,Burkina Faso,0
2010,sa,ar,Botswana,0
2010,sa,ar,Central African Republic,0
2010,sa,ar,Cote d'Ivoire,0
2010,sa,ar,Cameroon,0
2010,sa,ar,Republic of the Congo,0
2010,sa,ar,Eritrea,0
2010,sa,ar,Ethiopia,0
2010,sa,ar,Gabon,0
2010,sa,ar,Ghana,0
2010,sa,ar,Guinea,0
2010,sa,ar,Gambia,0
2010,sa,ar,Guinea-Bissau,0
2010,sa,ar,Kenya,0
2010,sa,ar,Liberia,0
2010,sa,ar,Lesotho,0
2010,sa,ar,Madagascar,0
2010,sa,ar,Mali,0
2010,sa,ar,Mozambique,0
2010,sa,ar,Mauritania,0
2010,sa,ar,Mauritius,0
2010,sa,ar,Malawi,0
2010,sa,ar,Namibia,0
2010,sa,ar,Niger,0
2010,sa,ar,Nigeria,0
2010,sa,ar,Rwanda,0
2010,sa,ar,Sudan,0
2010,sa,ar,Senegal,0
2010,sa,ar,Sierra Leone,0
2010,sa,ar,Somalia,0
2010,sa,ar,Chad,0
2010,sa,ar,Togo,0
2010,sa,ar,Tanzania,0
2010,sa,ar,Uganda,0
2010,sa,ar,South Africa,0
2010,sa,ar,Democratic Republic of the Congo,0
2010,sa,ar,Zambia,0
2010,sa,ar,Zimbabwe,0
2010,sa,ar,Afghanistan,0
2010,sa,ar,Bangladesh,0
2010,sa,ar,Bhutan,0
2010,sa,ar,India,0
2010,sa,ar,Sri Lanka,0
2010,sa,ar,Nepal,0
2010,sa,ar,Pakistan,0
2010,sa,ar,Canada,0
2010,sa,ar,United States,0
2010,sa,ar,United Arab Emirates,0
2010,sa,ar,Algeria,0
2010,sa,ar,Egypt,0
2010,sa,ar,Iran,0
2010,sa,ar,Iraq,0
2010,sa,ar,Israel,0
2010,sa,ar,Jordan,0
2010,sa,ar,Kuwait,0
2010,sa,ar,Lebanon,0
2010,sa,ar,Libya,0
2010,sa,ar,Morocco,0
2010,sa,ar,Oman,0
2010,sa,ar,Qatar,0
2010,sa,ar,Saudi Arabia,0
2010,sa,ar,Syria,0
2010,sa,ar,Tunisia,0
2010,sa,ar,West Bank,0
2010,sa,ar,Yemen,0
2010,sa,ar,Argentina,0
2010,sa,ar,Bolivia,0
2010,sa,ar,Brazil,0
2010,sa,ar,Chile,0
2010,sa,ar,Colombia,0
2010,sa,ar,Costa Rica,0
2010,sa,ar,Cuba,0
2010,sa,ar,Dominican Republic,0
2010,sa,ar,Ecuador,0
2010,sa,ar,Guatemala,0
2010,sa,ar,Honduras,0
2010,sa,ar,Haiti,0
2010,sa,ar,Jamaica,0
2010,sa,ar,Mexico,0
2010,sa,ar,Nicaragua,0
2010,sa,ar,Panama,0
2010,sa,ar,Peru,0
2010,sa,ar,Puerto Rico,0
2010,sa,ar,Paraguay,0
2010,sa,ar,El Salvador,0
2010,sa,ar,Uruguay,0
2010,sa,ar,Venezuela,0
2010,sa,ar,Albania,0
2010,sa,ar,Armenia,0
2010,sa,ar,Austria,0
2010,sa,ar,Azerbaijan,0
2010,sa,ar,Belgium,0
2010,sa,ar,Bulgaria,0
2010,sa,ar,Bosnia and Herzegovina,0
2010,sa,ar,Belarus,0
2010,sa,ar,Switzerland,0
2010,sa,ar,Czech Republic,0
2010,sa,ar,Germany,0
2010,sa,ar,Denmark,0
2010,sa,ar,Spain,0
2010,sa,ar,Estonia,0
2010,sa,ar,Finland,0
2010,sa,ar,France,0
2010,sa,ar,United Kingdom,0
2010,sa,ar,Georgia,0
2010,sa,ar,Greece,0
2010,sa,ar,Greenland,0
2010,sa,ar,Croatia,0
2010,sa,ar,Hungary,0
2010,sa,ar,Ireland,0
2010,sa,ar,Italy,0
2010,sa,ar,Kazakhstan,0
2010,sa,ar,Kyrgyzstan,0
2010,sa,ar,Lithuania,0
2010,sa,ar,Macedonia,0
2010,sa,ar,Netherlands,0
2010,sa,ar,Norway,0
2010,sa,ar,Poland,0
