date_period,orig_country,orig_lang,dest_country,num_results
2008,us,en,Zambia,6190
2008,us,en,Zimbabwe,43700
2008,us,en,Afghanistan,138000
2008,us,en,Bangladesh,23900
2008,us,en,Bhutan,2010
2008,us,en,India,460000
2008,us,en,Sri Lanka,32100
2008,us,en,Nepal,14800
2008,us,en,Pakistan,134000
2008,us,en,Canada,360000
2008,us,en,United States,7206000
2008,us,en,United Arab Emirates,14950
2008,us,en,Algeria,7930
2008,us,en,Egypt,33300
2008,us,en,Iran,129000
2008,us,en,Iraq,291000
2008,us,en,Israel,166000
2008,us,en,Jordan,66500
2008,us,en,Kuwait,18500
2008,us,en,Lebanon,34400
2008,us,en,Libya,10600
2008,us,en,Morocco,6590
2008,us,en,Oman,8310
2008,us,en,Qatar,25800
2008,us,en,Saudi Arabia,29000
2008,us,en,Syria,27900
2008,us,en,Tunisia,4750
2008,us,en,West Bank,37023
2008,us,en,Yemen,9180
2008,us,en,Argentina,208000
2008,us,en,Bolivia,58200
2008,us,en,Brazil,50700
2008,us,en,Chile,91400
2008,us,en,Colombia,130000
2008,us,en,Costa Rica,23500
2008,us,en,Cuba,87900
2008,us,en,Dominican Republic,6470
2008,us,en,Ecuador,79100
2008,us,en,Guatemala,24500
2008,us,en,Honduras,23800
2008,us,en,Haiti,12400
2008,us,en,Jamaica,20800
2008,us,en,Mexico,128000
2008,us,en,Nicaragua,25900
2008,us,en,Panama,24300
2008,us,en,Peru,23700
2008,us,en,Puerto Rico,25000
2008,us,en,Paraguay,34300
2008,us,en,El Salvador,50200
2008,us,en,Uruguay,50100
2008,us,en,Venezuela,125000
2008,us,en,Albania,6290
2008,us,en,Armenia,11000
2008,us,en,Austria,46200
2008,us,en,Azerbaijan,14400
2008,us,en,Belgium,20000
2008,us,en,Bulgaria,20200
2008,us,en,Bosnia and Herzegovina,1800
2008,us,en,Belarus,12600
2008,us,en,Switzerland,32000
2008,us,en,Czech Republic,18400
2008,us,en,Germany,150000
2008,us,en,Denmark,17300
2008,us,en,Spain,74400
2008,us,en,Estonia,8300
2008,us,en,Finland,16600
2008,us,en,France,519000
2008,us,en,United Kingdom,845450
2008,us,en,Georgia,131000
2008,us,en,Greece,21100
2008,us,en,Greenland,2120
2008,us,en,Croatia,14900
2008,us,en,Hungary,11800
2008,us,en,Ireland,76700
2008,us,en,Italy,80500
2008,us,en,Kazakhstan,13100
2008,us,en,Kyrgyzstan,2550
2008,us,en,Lithuania,6530
2008,us,en,Macedonia,7490
2008,us,en,Netherlands,26800
2008,us,en,Norway,18800
2008,us,en,Poland,28800
2008,us,en,Portugal,85100
2008,us,en,Romania,41800
2008,us,en,Russia,230000
2008,us,en,Serbia,35400
2008,us,en,Slovakia,7260
2008,us,en,Slovenia,9610
2008,us,en,Sweden,28700
2008,us,en,Tajikistan,2530
2008,us,en,Turkmenistan,3720
2008,us,en,Turkey,42700
2008,us,en,Ukraine,60600
2008,us,en,Uzbekistan,5520
2008,us,en,Australia,491000
2008,us,en,China,1110000
2008,us,en,Hong Kong,90500
2008,us,en,Indonesia,86400
2008,us,en,Japan,279000
2008,us,en,Cambodia,5750
2008,us,en,South Korea,45700
2008,us,en,Laos,4010
2008,us,en,Macau,3850
2008,us,en,Myanmar,18000
2008,us,en,Mongolia,4630
2008,us,en,Malaysia,47400
2008,us,en,New Zealand,120000
2008,us,en,Philippines,30000
2008,us,en,Papua New Guinea,3620
2008,us,en,North Korea,24600
2008,us,en,Singapore,53800
2008,us,en,Thailand,38400
2008,us,en,Vietnam,54200
2008,us,en,Taiwan,44900
2008,us,en,French Guiana,164
2008,us,en,South Sudan,5690
2009,us,en,Angola,36700
2009,us,en,Burundi,4310
2009,us,en,Benin,3350
2009,us,en,Burkina Faso,14600
2009,us,en,Botswana,4820
2009,us,en,Central African Republic,1920
2009,us,en,Cote d'Ivoire,9590
2009,us,en,Cameroon,6900
2009,us,en,Republic of the Congo,3260
2009,us,en,Eritrea,3670
2009,us,en,Ethiopia,6750
2009,us,en,Gabon,9160
2009,us,en,Ghana,26500
2009,us,en,Guinea,15200
2009,us,en,Gambia,2630
2009,us,en,Guinea-Bissau,2140
2009,us,en,Kenya,28900
2009,us,en,Liberia,6240
2009,us,en,Lesotho,1630
2009,us,en,Madagascar,11600
2009,us,en,Mali,34800
2009,us,en,Mozambique,7020
2009,us,en,Mauritania,4800
2009,us,en,Mauritius,3000
2009,us,en,Malawi,8520
2009,us,en,Namibia,5460
2009,us,en,Niger,12400
2009,us,en,Nigeria,53000
2009,us,en,Rwanda,12400
2009,us,en,Sudan,23300
2009,us,en,Senegal,11000
2009,us,en,Sierra Leone,4550
2009,us,en,Somalia,31400
2009,us,en,Chad,35400
2009,us,en,Togo,9580
2009,us,en,Tanzania,8720
2009,us,en,Uganda,13400
2009,us,en,South Africa,208000
2009,us,en,Democratic Republic of the Congo,2660
2009,us,en,Zambia,5260
2009,us,en,Zimbabwe,23100
2009,us,en,Afghanistan,403000
2009,us,en,Bangladesh,22700
2009,us,en,Bhutan,1690
2009,us,en,India,483000
2009,us,en,Sri Lanka,49700
2009,us,en,Nepal,11400
2009,us,en,Pakistan,202000
2009,us,en,Canada,312000
2009,us,en,United States,4963850
2009,us,en,United Arab Emirates,19050
2009,us,en,Algeria,8350
2009,us,en,Egypt,38600
2009,us,en,Iran,210000
2009,us,en,Iraq,131000
2009,us,en,Israel,379000
2009,us,en,Jordan,77600
2009,us,en,Kuwait,17500
2009,us,en,Lebanon,28600
2009,us,en,Libya,12800
2009,us,en,Morocco,6640
2009,us,en,Oman,8790
2009,us,en,Qatar,32900
2009,us,en,Saudi Arabia,26100
2009,us,en,Syria,23700
2009,us,en,Tunisia,5390
2009,us,en,West Bank,61096
2009,us,en,Yemen,15500
2009,us,en,Argentina,357000
2009,us,en,Bolivia,92900
2009,us,en,Brazil,69600
2009,us,en,Chile,137000
2009,us,en,Colombia,150000
2009,us,en,Costa Rica,70000
2009,us,en,Cuba,117000
2009,us,en,Dominican Republic,5680
2009,us,en,Ecuador,105000
2009,us,en,Guatemala,32500
2009,us,en,Honduras,130000
2009,us,en,Haiti,6880
2009,us,en,Jamaica,20400
2009,us,en,Mexico,160000
2009,us,en,Nicaragua,40300
2009,us,en,Panama,28300
2009,us,en,Peru,40400
2009,us,en,Puerto Rico,33000
2009,us,en,Paraguay,61100
2009,us,en,El Salvador,90900
2009,us,en,Uruguay,87300
2009,us,en,Venezuela,190000
2009,us,en,Albania,6710
2009,us,en,Armenia,13600
2009,us,en,Austria,49600
2009,us,en,Azerbaijan,11700
2009,us,en,Belgium,19800
2009,us,en,Bulgaria,30500
2009,us,en,Bosnia and Herzegovina,1930
2009,us,en,Belarus,14200
2009,us,en,Switzerland,33200
2009,us,en,Czech Republic,18600
2009,us,en,Germany,182000
2009,us,en,Denmark,22800
2009,us,en,Spain,92400
2009,us,en,Estonia,9150
2009,us,en,Finland,17900
2009,us,en,France,787000
2009,us,en,United Kingdom,1176050
2009,us,en,Georgia,95600
2009,us,en,Greece,21600
2009,us,en,Greenland,2130
2009,us,en,Croatia,12600
2009,us,en,Hungary,14800
2009,us,en,Ireland,108000
2009,us,en,Italy,104000
2009,us,en,Kazakhstan,16400
2009,us,en,Kyrgyzstan,4490
2009,us,en,Lithuania,6530
2009,us,en,Macedonia,7500
2009,us,en,Netherlands,26600
2009,us,en,Norway,19300
2009,us,en,Poland,27500
2009,us,en,Portugal,130000
2009,us,en,Romania,60700
2009,us,en,Russia,201000
2009,us,en,Serbia,29600
2009,us,en,Slovakia,11100
2009,us,en,Slovenia,11400
2009,us,en,Sweden,30600
2009,us,en,Tajikistan,3480
2009,us,en,Turkmenistan,4400
2009,us,en,Turkey,41500
2009,us,en,Ukraine,84900
2009,us,en,Uzbekistan,6870
2009,us,en,Australia,544000
2009,us,en,China,1200000
2009,us,en,Hong Kong,90900
2009,us,en,Indonesia,147000
2009,us,en,Japan,315000
2009,us,en,Cambodia,6250
2009,us,en,South Korea,56900
2009,us,en,Laos,8190
2009,us,en,Macau,4490
2009,us,en,Myanmar,14300
2009,us,en,Mongolia,4180
2009,us,en,Malaysia,65000
2009,us,en,New Zealand,131000
2009,us,en,Philippines,38000
2009,us,en,Papua New Guinea,3920
2009,us,en,North Korea,37700
2009,us,en,Singapore,60300
2009,us,en,Thailand,39700
2009,us,en,Vietnam,45200
2009,us,en,Taiwan,45200
2009,us,en,French Guiana,157
2009,us,en,South Sudan,5870
2010,us,en,Angola,51900
2010,us,en,Burundi,6500
2010,us,en,Benin,5470
2010,us,en,Burkina Faso,21900
2010,us,en,Botswana,5080
2010,us,en,Central African Republic,1790
2010,us,en,Cote d'Ivoire,25400
2010,us,en,Cameroon,11200
2010,us,en,Republic of the Congo,3485
2010,us,en,Eritrea,2750
2010,us,en,Ethiopia,5760
2010,us,en,Gabon,10500
2010,us,en,Ghana,57800
2010,us,en,Guinea,14800
2010,us,en,Gambia,2760
2010,us,en,Guinea-Bissau,1690
2010,us,en,Kenya,26700
2010,us,en,Liberia,7640
2010,us,en,Lesotho,1860
2010,us,en,Madagascar,9940
2010,us,en,Mali,55000
2010,us,en,Mozambique,8360
2010,us,en,Mauritania,5490
2010,us,en,Mauritius,3230
2010,us,en,Malawi,8510
2010,us,en,Namibia,6020
2010,us,en,Niger,16800
2010,us,en,Nigeria,96800
2010,us,en,Rwanda,11800
2010,us,en,Sudan,20200
2010,us,en,Senegal,14100
2010,us,en,Sierra Leone,6570
2010,us,en,Somalia,22300
2010,us,en,Chad,29300
2010,us,en,Togo,17800
2010,us,en,Tanzania,10700
2010,us,en,Uganda,17500
2010,us,en,South Africa,334000
2010,us,en,Democratic Republic of the Congo,2590
2010,us,en,Zambia,6770
2010,us,en,Zimbabwe,20100
2010,us,en,Afghanistan,460000
2010,us,en,Bangladesh,23500
2010,us,en,Bhutan,2280
2010,us,en,India,658000
2010,us,en,Sri Lanka,28900
2010,us,en,Nepal,13000
2010,us,en,Pakistan,318000
2010,us,en,Canada,419000
2010,us,en,United States,5844500
2010,us,en,United Arab Emirates,20600
2010,us,en,Algeria,17400
2010,us,en,Egypt,30700
2010,us,en,Iran,184000
2010,us,en,Iraq,107000
2010,us,en,Israel,326000
2010,us,en,Jordan,74400
2010,us,en,Kuwait,16300
2010,us,en,Lebanon,23800
2010,us,en,Libya,11200
2010,us,en,Morocco,6160
2010,us,en,Oman,10700
2010,us,en,Qatar,46000
2010,us,en,Saudi Arabia,24300
2010,us,en,Syria,21800
2010,us,en,Tunisia,6400
2010,us,en,West Bank,43900
2010,us,en,Yemen,25200
2010,us,en,Argentina,745000
2010,us,en,Bolivia,103000
2010,us,en,Brazil,91200
2010,us,en,Chile,381000
2010,us,en,Colombia,265000
2010,us,en,Costa Rica,65500
2010,us,en,Cuba,119000
2010,us,en,Dominican Republic,8070
2010,us,en,Ecuador,123000
2010,us,en,Guatemala,51100
2010,us,en,Honduras,101000
2010,us,en,Haiti,118000
2010,us,en,Jamaica,20900
2010,us,en,Mexico,406000
2010,us,en,Nicaragua,45400
2010,us,en,Panama,31700
2010,us,en,Peru,58300
2010,us,en,Puerto Rico,43900
2010,us,en,Paraguay,119000
2010,us,en,El Salvador,117000
2010,us,en,Uruguay,132000
2010,us,en,Venezuela,333000
2010,us,en,Albania,6790
2010,us,en,Armenia,13200
2010,us,en,Austria,57400
2010,us,en,Azerbaijan,10500
2010,us,en,Belgium,21800
2010,us,en,Bulgaria,38100
2010,us,en,Bosnia and Herzegovina,1540
2010,us,en,Belarus,17700
2010,us,en,Switzerland,36100
2010,us,en,Czech Republic,12100
2010,us,en,Germany,401000
2010,us,en,Denmark,21900
2010,us,en,Spain,147000
2010,us,en,Estonia,12200
2010,us,en,Finland,19800
2010,us,en,France,1110000
2010,us,en,United Kingdom,1385250
2010,us,en,Georgia,71200
2010,us,en,Greece,118000
2010,us,en,Greenland,2100
2010,us,en,Croatia,9740
2010,us,en,Hungary,13900
2010,us,en,Ireland,154000
2010,us,en,Italy,101000
2010,us,en,Kazakhstan,20000
2010,us,en,Kyrgyzstan,7760
2010,us,en,Lithuania,6330
2010,us,en,Macedonia,4940
2010,us,en,Netherlands,34100
2010,us,en,Norway,20500
2010,us,en,Poland,22800
2010,us,en,Portugal,433000
2010,us,en,Romania,65700
2010,us,en,Russia,308000
2010,us,en,Serbia,46500
2010,us,en,Slovakia,14300
2010,us,en,Slovenia,18700
2010,us,en,Sweden,30400
2010,us,en,Tajikistan,2870
2010,us,en,Turkmenistan,3550
2010,us,en,Turkey,43000
2010,us,en,Ukraine,82800
2010,us,en,Uzbekistan,7600
2010,us,en,Australia,739000
2010,us,en,China,1430000
2010,us,en,Hong Kong,107000
2010,us,en,Indonesia,195000
2010,us,en,Japan,421000
2010,us,en,Cambodia,4520
2010,us,en,South Korea,94100
2010,us,en,Laos,7360
2010,us,en,Macau,3595
2010,us,en,Myanmar,13100
2010,us,en,Mongolia,5160
2010,us,en,Malaysia,72700
2010,us,en,New Zealand,124000
2010,us,en,Philippines,34500
2010,us,en,Papua New Guinea,3240
2010,us,en,North Korea,38800
2010,us,en,Singapore,67200
2010,us,en,Thailand,44400
2010,us,en,Vietnam,52300
2010,us,en,Taiwan,49800
2010,us,en,French Guiana,115
2010,us,en,South Sudan,6150
2011,us,en,Angola,42100
2011,us,en,Burundi,4990
2011,us,en,Benin,6010
2011,us,en,Burkina Faso,12500
2011,us,en,Botswana,6620
2011,us,en,Central African Republic,1790
2011,us,en,Cote d'Ivoire,24050
2011,us,en,Cameroon,8200
2011,us,en,Republic of the Congo,3035
2011,us,en,Eritrea,3670
2011,us,en,Ethiopia,8830
2011,us,en,Gabon,11700
2011,us,en,Ghana,27100
2011,us,en,Guinea,17900
2011,us,en,Gambia,2690
2011,us,en,Guinea-Bissau,1570
2011,us,en,Kenya,36200
2011,us,en,Liberia,10400
2011,us,en,Lesotho,1780
2011,us,en,Madagascar,10600
2011,us,en,Mali,62100
2011,us,en,Mozambique,7270
2011,us,en,Mauritania,4620
2011,us,en,Mauritius,3550
2011,us,en,Malawi,4700
2011,us,en,Namibia,7820
2011,us,en,Niger,21000
2011,us,en,Nigeria,61200
2011,us,en,Rwanda,9570
2011,us,en,Sudan,28800
2011,us,en,Senegal,14300
2011,us,en,Sierra Leone,5990
2011,us,en,Somalia,32200
2011,us,en,Chad,24400
2011,us,en,Togo,9820
2011,us,en,Tanzania,10200
2011,us,en,Uganda,16600
2011,us,en,South Africa,186000
2011,us,en,Democratic Republic of the Congo,2333
2011,us,en,Zambia,6070
2011,us,en,Zimbabwe,22100
2011,us,en,Afghanistan,205000
2011,us,en,Bangladesh,25100
2011,us,en,Bhutan,2020
2011,us,en,India,640000
2011,us,en,Sri Lanka,33000
2011,us,en,Nepal,10500
2011,us,en,Pakistan,225000
2011,us,en,Canada,401000
2011,us,en,United States,5765425
2011,us,en,United Arab Emirates,23500
2011,us,en,Algeria,16500
2011,us,en,Egypt,137000
2011,us,en,Iran,137000
2011,us,en,Iraq,92300
2011,us,en,Israel,261000
2011,us,en,Jordan,89400
2011,us,en,Kuwait,22400
2011,us,en,Lebanon,19800
2011,us,en,Libya,332000
2011,us,en,Morocco,8990
2011,us,en,Oman,20600
2011,us,en,Qatar,73300
2011,us,en,Saudi Arabia,38100
2011,us,en,Syria,53400
2011,us,en,Tunisia,64000
2011,us,en,West Bank,32910
2011,us,en,Yemen,71600
2011,us,en,Argentina,621000
2011,us,en,Bolivia,102000
2011,us,en,Brazil,72400
2011,us,en,Chile,257000
2011,us,en,Colombia,224000
2011,us,en,Costa Rica,68100
2011,us,en,Cuba,114000
2011,us,en,Dominican Republic,4470
2011,us,en,Ecuador,193000
2011,us,en,Guatemala,52400
2011,us,en,Honduras,62500
2011,us,en,Haiti,25900
2011,us,en,Jamaica,18200
2011,us,en,Mexico,139000
2011,us,en,Nicaragua,40900
2011,us,en,Panama,23800
2011,us,en,Peru,57200
2011,us,en,Puerto Rico,43900
2011,us,en,Paraguay,107000
2011,us,en,El Salvador,113000
2011,us,en,Uruguay,117000
2011,us,en,Venezuela,252000
2011,us,en,Albania,8360
2011,us,en,Armenia,11900
2011,us,en,Austria,56800
2011,us,en,Azerbaijan,8770
2011,us,en,Belgium,20400
2011,us,en,Bulgaria,33900
2011,us,en,Bosnia and Herzegovina,1530
2011,us,en,Belarus,17100
2011,us,en,Switzerland,29800
2011,us,en,Czech Republic,10900
2011,us,en,Germany,279000
2011,us,en,Denmark,19800
2011,us,en,Spain,114000
2011,us,en,Estonia,14900
2011,us,en,Finland,23600
2011,us,en,France,1290000
2011,us,en,United Kingdom,911050
2011,us,en,Georgia,72500
2011,us,en,Greece,127000
2011,us,en,Greenland,1670
2011,us,en,Croatia,9560
2011,us,en,Hungary,10300
2011,us,en,Ireland,150000
2011,us,en,Italy,142000
2011,us,en,Kazakhstan,19000
2011,us,en,Kyrgyzstan,2210
2011,us,en,Lithuania,5870
2011,us,en,Macedonia,5710
2011,us,en,Netherlands,25700
2011,us,en,Norway,19400
2011,us,en,Poland,22300
2011,us,en,Portugal,382000
2011,us,en,Romania,62900
2011,us,en,Russia,228000
2011,us,en,Serbia,37200
2011,us,en,Slovakia,9490
2011,us,en,Slovenia,13600
2011,us,en,Sweden,26400
2011,us,en,Tajikistan,1980
2011,us,en,Turkmenistan,4690
2011,us,en,Turkey,42400
2011,us,en,Ukraine,81600
2011,us,en,Uzbekistan,5910
2011,us,en,Australia,660000
2011,us,en,China,1130000
2011,us,en,Hong Kong,102000
2011,us,en,Indonesia,166000
2011,us,en,Japan,707000
2011,us,en,Cambodia,6520
2011,us,en,South Korea,48800
2011,us,en,Laos,8580
2011,us,en,Macau,4060
2011,us,en,Myanmar,13000
2011,us,en,Mongolia,4870
2011,us,en,Malaysia,59500
2011,us,en,New Zealand,132000
2011,us,en,Philippines,40200
2011,us,en,Papua New Guinea,3160
2011,us,en,North Korea,21900
2011,us,en,Singapore,64200
2011,us,en,Thailand,52100
2011,us,en,Vietnam,46100
2011,us,en,Taiwan,45400
2011,us,en,French Guiana,102
2011,us,en,South Sudan,9850
2012,us,en,Angola,31300
2012,us,en,Burundi,3720
2012,us,en,Benin,4350
2012,us,en,Burkina Faso,12500
2012,us,en,Botswana,6470
2012,us,en,Central African Republic,1880
2012,us,en,Cote d'Ivoire,12315
2012,us,en,Cameroon,6200
2012,us,en,Republic of the Congo,2690
2012,us,en,Eritrea,3190
2012,us,en,Ethiopia,7300
2012,us,en,Gabon,9140
2012,us,en,Ghana,26600
2012,us,en,Guinea,19000
2012,us,en,Gambia,3260
2012,us,en,Guinea-Bissau,4840
2012,us,en,Kenya,29000
2012,us,en,Liberia,6540
2012,us,en,Lesotho,1370
2012,us,en,Madagascar,8300
2012,us,en,Mali,65900
2012,us,en,Mozambique,6330
2012,us,en,Mauritania,5190
2012,us,en,Mauritius,3950
2012,us,en,Malawi,6840
2012,us,en,Namibia,7960
2012,us,en,Niger,13200
2012,us,en,Nigeria,49300
2012,us,en,Rwanda,9110
2012,us,en,Sudan,24000
2012,us,en,Senegal,19100
2012,us,en,Sierra Leone,4770
2012,us,en,Somalia,18100
2012,us,en,Chad,31300
2012,us,en,Togo,6910
2012,us,en,Tanzania,13000
2012,us,en,Uganda,17100
2012,us,en,South Africa,91400
2012,us,en,Democratic Republic of the Congo,1678
2012,us,en,Zambia,9040
2012,us,en,Zimbabwe,21400
2012,us,en,Afghanistan,112000
2012,us,en,Bangladesh,23900
2012,us,en,Bhutan,2120
2012,us,en,India,259000
2012,us,en,Sri Lanka,34100
2012,us,en,Nepal,11200
2012,us,en,Pakistan,312000
2012,us,en,Canada,186000
2012,us,en,United States,632825
2012,us,en,United Arab Emirates,17300
2012,us,en,Algeria,8910
2012,us,en,Egypt,46800
2012,us,en,Iran,160000
2012,us,en,Iraq,73300
2012,us,en,Israel,129000
2012,us,en,Jordan,98000
2012,us,en,Kuwait,18000
2012,us,en,Lebanon,24100
2012,us,en,Libya,27400
2012,us,en,Morocco,9380
2012,us,en,Oman,17800
2012,us,en,Qatar,46100
2012,us,en,Saudi Arabia,26100
2012,us,en,Syria,48900
2012,us,en,Tunisia,13900
2012,us,en,West Bank,21316
2012,us,en,Yemen,18800
2012,us,en,Argentina,208000
2012,us,en,Bolivia,48700
2012,us,en,Brazil,58600
2012,us,en,Chile,116000
2012,us,en,Colombia,151000
2012,us,en,Costa Rica,31100
2012,us,en,Cuba,82100
2012,us,en,Dominican Republic,4910
2012,us,en,Ecuador,68500
2012,us,en,Guatemala,33300
2012,us,en,Honduras,34000
2012,us,en,Haiti,16800
2012,us,en,Jamaica,17800
2012,us,en,Mexico,114000
2012,us,en,Nicaragua,24500
2012,us,en,Panama,15000
2012,us,en,Peru,35500
2012,us,en,Puerto Rico,30600
2012,us,en,Paraguay,38900
2012,us,en,El Salvador,68300
2012,us,en,Uruguay,55900
2012,us,en,Venezuela,112000
2012,us,en,Albania,5880
2012,us,en,Armenia,17500
2012,us,en,Austria,51300
2012,us,en,Azerbaijan,9520
2012,us,en,Belgium,21100
2012,us,en,Bulgaria,28400
2012,us,en,Bosnia and Herzegovina,1670
2012,us,en,Belarus,12300
2012,us,en,Switzerland,29800
2012,us,en,Czech Republic,13300
2012,us,en,Germany,129000
2012,us,en,Denmark,16200
2012,us,en,Spain,81500
2012,us,en,Estonia,10700
2012,us,en,Finland,21200
2012,us,en,France,405000
2012,us,en,United Kingdom,175600
2012,us,en,Georgia,85800
2012,us,en,Greece,56100
2012,us,en,Greenland,3730
2012,us,en,Croatia,11200
2012,us,en,Hungary,12300
2012,us,en,Ireland,97900
2012,us,en,Italy,95200
2012,us,en,Kazakhstan,25700
2012,us,en,Kyrgyzstan,3620
2012,us,en,Lithuania,5510
2012,us,en,Macedonia,6140
2012,us,en,Netherlands,26600
2012,us,en,Norway,19800
2012,us,en,Poland,24900
2012,us,en,Portugal,198000
2012,us,en,Romania,44000
2012,us,en,Russia,198000
2012,us,en,Serbia,23600
2012,us,en,Slovakia,8870
2012,us,en,Slovenia,9860
2012,us,en,Sweden,28400
2012,us,en,Tajikistan,2510
2012,us,en,Turkmenistan,4210
2012,us,en,Turkey,53200
2012,us,en,Ukraine,47000
2012,us,en,Uzbekistan,6220
2012,us,en,Australia,219000
2012,us,en,China,335000
2012,us,en,Hong Kong,76100
2012,us,en,Indonesia,106000
2012,us,en,Japan,186000
2012,us,en,Cambodia,5290
2012,us,en,South Korea,49400
2012,us,en,Laos,8970
2012,us,en,Macau,4070
2012,us,en,Myanmar,14700
2012,us,en,Mongolia,4150
2012,us,en,Malaysia,61700
2012,us,en,New Zealand,85900
2012,us,en,Philippines,33400
2012,us,en,Papua New Guinea,3490
2012,us,en,North Korea,21800
2012,us,en,Singapore,64200
2012,us,en,Thailand,41000
2012,us,en,Vietnam,44600
2012,us,en,Taiwan,51700
2012,us,en,French Guiana,419
2012,us,en,South Sudan,8060
2005,mx,es,Angola,541
2005,mx,es,Burundi,91
2005,mx,es,Benin,91
2005,mx,es,Burkina Faso,142
2005,mx,es,Botswana,54
2005,mx,es,Central African Republic,44
2005,mx,es,Cote d'Ivoire,675
2005,mx,es,Cameroon,204
2005,mx,es,Republic of the Congo,262
2005,mx,es,Eritrea,101
2005,mx,es,Ethiopia,651
2005,mx,es,Gabon,72
2005,mx,es,Ghana,600
2005,mx,es,Guinea,583
2005,mx,es,Gambia,107
2005,mx,es,Guinea-Bissau,75
2005,mx,es,Kenya,132
2005,mx,es,Liberia,165
2005,mx,es,Lesotho,36
2005,mx,es,Madagascar,162
2005,mx,es,Mali,151
2005,mx,es,Mozambique,170
2005,mx,es,Mauritania,209
2005,mx,es,Mauritius,5620
2005,mx,es,Malawi,69
2005,mx,es,Namibia,100
2005,mx,es,Niger,187
2005,mx,es,Nigeria,1260
2005,mx,es,Rwanda,195
2005,mx,es,Sudan,870
2005,mx,es,Senegal,635
2005,mx,es,Sierra Leone,118
2005,mx,es,Somalia,183
2005,mx,es,Chad,551
2005,mx,es,Togo,133
2005,mx,es,Tanzania,229
2005,mx,es,Uganda,203
2005,mx,es,South Africa,2060
2005,mx,es,Democratic Republic of the Congo,144
2005,mx,es,Zambia,137
2005,mx,es,Zimbabwe,145
2005,mx,es,Afghanistan,4320
2005,mx,es,Bangladesh,513
2005,mx,es,Bhutan,17
2005,mx,es,India,5430
2005,mx,es,Sri Lanka,1070
2005,mx,es,Nepal,195
2005,mx,es,Pakistan,2510
2005,mx,es,Canada,6770
2005,mx,es,United States,23905
2005,mx,es,United Arab Emirates,563
2005,mx,es,Algeria,1380
2005,mx,es,Egypt,3360
2005,mx,es,Iran,7460
2005,mx,es,Iraq,15700
2005,mx,es,Israel,8960
2005,mx,es,Jordan,1450
2005,mx,es,Kuwait,861
2005,mx,es,Lebanon,2000
2005,mx,es,Libya,533
2005,mx,es,Morocco,3310
2005,mx,es,Oman,75
2005,mx,es,Qatar,1220
2005,mx,es,Saudi Arabia,1030
2005,mx,es,Syria,2950
2005,mx,es,Tunisia,1120
2005,mx,es,West Bank,2920
2005,mx,es,Yemen,141
2005,mx,es,Argentina,40700
2005,mx,es,Bolivia,13700
2005,mx,es,Brazil,26300
2005,mx,es,Chile,25500
2005,mx,es,Colombia,20200
2005,mx,es,Costa Rica,7400
2005,mx,es,Cuba,13300
2005,mx,es,Dominican Republic,6870
2005,mx,es,Ecuador,13400
2005,mx,es,Guatemala,6440
2005,mx,es,Honduras,4750
2005,mx,es,Haiti,2920
2005,mx,es,Jamaica,1480
2005,mx,es,Mexico,35500
2005,mx,es,Nicaragua,5680
2005,mx,es,Panama,18100
2005,mx,es,Peru,15400
2005,mx,es,Puerto Rico,2680
2005,mx,es,Paraguay,7210
2005,mx,es,El Salvador,14600
2005,mx,es,Uruguay,24200
2005,mx,es,Venezuela,20300
2005,mx,es,Albania,142
2005,mx,es,Armenia,687
2005,mx,es,Austria,2450
2005,mx,es,Azerbaijan,28
2005,mx,es,Belgium,3180
2005,mx,es,Bulgaria,959
2005,mx,es,Bosnia and Herzegovina,153
2005,mx,es,Belarus,193
2005,mx,es,Switzerland,5160
2005,mx,es,Czech Republic,1840
2005,mx,es,Germany,21300
2005,mx,es,Denmark,1940
2005,mx,es,Spain,52000
2005,mx,es,Estonia,251
2005,mx,es,Finland,1490
2005,mx,es,France,20000
2005,mx,es,United Kingdom,8330
2005,mx,es,Georgia,1070
2005,mx,es,Greece,2600
2005,mx,es,Greenland,35
2005,mx,es,Croatia,1720
2005,mx,es,Hungary,1470
2005,mx,es,Ireland,2220
2005,mx,es,Italy,14500
2005,mx,es,Kazakhstan,140
2005,mx,es,Kyrgyzstan,47
2005,mx,es,Lithuania,952
2005,mx,es,Macedonia,137
2005,mx,es,Netherlands,1850
2005,mx,es,Norway,1970
2005,mx,es,Poland,3410
2005,mx,es,Portugal,4970
2005,mx,es,Romania,1720
2005,mx,es,Russia,8350
2005,mx,es,Serbia,1700
2005,mx,es,Slovakia,1560
2005,mx,es,Slovenia,600
2005,mx,es,Sweden,2990
2005,mx,es,Tajikistan,60
2005,mx,es,Turkmenistan,55
2005,mx,es,Turkey,3380
2005,mx,es,Ukraine,1800
2005,mx,es,Uzbekistan,189
2005,mx,es,Australia,6850
2005,mx,es,China,17200
2005,mx,es,Hong Kong,3070
2005,mx,es,Indonesia,2960
2005,mx,es,Japan,12000
2005,mx,es,Cambodia,547
2005,mx,es,South Korea,3070
2005,mx,es,Laos,143
2005,mx,es,Macau,131
2005,mx,es,Myanmar,131
2005,mx,es,Mongolia,142
2005,mx,es,Malaysia,1310
2005,mx,es,New Zealand,51
2005,mx,es,Philippines,1160
2005,mx,es,Papua New Guinea,31
2005,mx,es,North Korea,1800
2005,mx,es,Singapore,1740
2005,mx,es,Thailand,2100
2005,mx,es,Vietnam,1870
